p,	r,	result
487,	1,	True	2^5 * 3^5 * 5 * 37 * 61 * 137 * 641 * 1123 * 51307 * 242591 * 254310073 * 2451998741 * 3820258157 * 885418059303857 * 174100369805440646701454993342228321 * 41181089656386902750962929755947792271 * 346800302562459439456524384445119174884833
491,	1,	True	2^4 * 3 * 5 * 7^2 * 41 * 103 * 149 * 409 * 809 * 10133 * 58243 * 557057 * 1553268977971 * 125872210204989577174340057 * 271411817540696325648052171566183069391 * 23065786502988725944459282287544700739189523517586806461550141896565230516861
499,	1,	True	2^4 * 3 * 5^3 * 13 * 61 * 83 * 137 * 157 * 307 * 3673 * 14621 * 23563 * 54367 * 316439 * 142436269 * 7397833357 * 88544302529 * 5004047770251989399 * 72764523183954498727 * 1232260821192553404857163082829 * 1244206557710310210497039927171542034373790267001
503,	1,	True	2^5 * 3^2 * 5 * 7 * 251 * 919 * 1361 * 25301 * 336397 * 591601 * 54734663 * 60841811 * 1017786397 * 11035123764700596401 * 18235165031874749215827715179739368714839 * 468261297032943583444253723043189071075119768941221084203342448594686981
509,	1,	True	2^4 * 3 * 5 * 17^2 * 127 * 137 * 281 * 307 * 461 * 2381 * 7549 * 17239 * 122818847 * 80150706481 * 110578506769897 * 394341474526022034629 * 1179849241786629104765461727480313298039 * 1513307726790546508707706441568494100986132400468291468587107001
521,	1,	True	2^5 * 3^2 * 5 * 13 * 29 * 1021 * 23767 * 42773 * 135721 * 2903074157 * 4744859869 * 20427186809 * 256456938418104479189939839 * 33666077648380510797322587173 * 299190235708331223607230681336018680659112761144408875644290049849622483994853
523,	1,	True	2^4 * 3^2 * 5 * 17^2 * 29 * 103 * 131 * 137 * 307 * 1609 * 13963087 * 40307681 * 122490373 * 6898057120676857 * 580495966484016998781671 * 31275007589810214314536841016941758620463921 * 1516241461901879014790107128634114119626244114171192335717009
541,	1,	True	2^4 * 3^3 * 5 * 13 * 137 * 271 * 6257 * 11257 * 4584493 * 30239099514330527813 * 8621713596925917952968724359380831193601 * 53746999016644562843416358839462665720138721 * 152661759746792524516642871528002128246924671580863827100377
547,	1,	True	2^4 * 3 * 5 * 7 * 13 * 137 * 11833 * 29921 * 52837 * 174071297 * 83156401152671221 * 14647316577554227155833 * 31130203480030886807355418572281 * 1292296885122512489768195241198793 * 3193233624196723964133147068830875240303183506273272249
557,	1,	True	2^4 * 3^2 * 5^3 * 17^2 * 31 * 73 * 103 * 137 * 139 * 25027231 * 366803867 * 90619192234571440582031371 * 85993084373916853242025532990721548808246001 * 3163700456693860154532391210218289322711565123951531030068089436592691534058448084073
563,	1,	True	2^4 * 3 * 5 * 29 * 47 * 137 * 281 * 409 * 1093 * 29303714879 * 349193102411 * 9975118424376467227069 * 48332143449853481359419937 * 742408680791989731909521890861028219075113 * 525179664351778892375157491366870013684235734950643263032009
569,	1,	True	2^5 * 3 * 5 * 19 * 71 * 161881 * 162997 * 248201 * 3346859 * 82827469 * 6660886723 * 33282130375272825858029 * 120512937651412200049149458555771290312194497 * 708946178270001131071294861157893724491175128005826587865092499386004734749
571,	1,	True	2^4 * 3 * 5 * 11 * 13 * 19 * 409 * 163021 * 38299777 * 128351837 * 803430228527 * 2398159649833 * 8809859629273 * 32275375939140907 * 127920157219911700633452265518208659917429537 * 1887051460376505612243760531795401967678539776000104400259241
577,	1,	True	2^8 * 3^2 * 5 * 13^2 * 17^3 * 197 * 110161 * 7338391 * 16052178385929949 * 1283605339536621103619 * 16739734474523332064692954215241 * 8863639084363195611081765531538074392453873 * 12355157383896601215476570324681533972434428067792937
587,	1,	True	2^4 * 3 * 5 * 7^2 * 103 * 137 * 293 * 307 * 953 * 34457 * 75209 * 488717 * 827969 * 1932001976327 * 4752803092909 * 15986682612451 * 82845005312779 * 124007728417072986862200647 * 8227677329132614960142039119282006430721789456717697938245995916500210909
593,	1,	True	2^6 * 3^3 * 5^2 * 11 * 13 * 37 * 541 * 9283 * 87041 * 113357 * 2372521 * 737796533 * 60664864583 * 15242756862269 * 697663725209379403103 * 3847743469139333494356251513107447 * 7510003283098885129394790429506572556586291179565724451943817172482577
599,	1,	True	2^5 * 3 * 5^2 * 13 * 17^2 * 23 * 61 * 173 * 1361 * 7549 * 329801 * 28908226097 * 41262178049 * 11712484317887 * 13842913289341 * 224046819884599 * 275140673881758047368636277847824439095035201 * 8289426780368238651775768393614480047910491295347480424041
601,	1,	True	2^5 * 3 * 5^2 * 7 * 43 * 313 * 577 * 81737 * 2585910053 * 369610787069 * 40091817508557341705496226133 * 112228035054946483416886848053507389 * 3538757795416307300390505660120191494073 * 5664760059130614800427192981495350235647914038913
607,	1,	True	2^7 * 3 * 5^2 * 19 * 101 * 137 * 647 * 919 * 1531 * 7369 * 59467 * 247420007 * 773426867 * 3069528845237 * 508024436943073 * 545465678335969 * 185399573035203916999 * 803743521669492533387 * 73974257308567437194382132422703910952863122968253211520294717
613,	1,	Regular
617,	1,	True	2^5 * 3 * 5 * 7 * 11 * 103 * 137 * 307 * 4421 * 38069 * 377537 * 3551981 * 13944013 * 5339435493533 * 49578307513723267827521 * 403878099517359377231461692735099463 * 101862835705486785847660321980157560456340053692381721966662918588140728622725917
619,	1,	True	2^4 * 3 * 5 * 13 * 31 * 103 * 443 * 14737 * 222361 * 534311 * 125258857 * 147079112057797 * 56831114626034625551 * 3916515273847125795561409691827471 * 215823949245155902713484843869919721722803897891225576687747339006495206095089950763871681
631,	1,	True	2^5 * 3^2 * 5 * 7 * 79 * 103 * 919 * 2347 * 199081 * 1082017 * 30592453 * 130291594889 * 6990511083509 * 6134642740540213 * 9101293628521481 * 374368513307125709472826513 * 1656842465325078670592299021897993 * 686224970933318851408242135316955167217239
641,	1,	True	2^9 * 3 * 5 * 103 * 107 * 137 * 239 * 307 * 613 * 64091 * 194141 * 205441 * 962609 * 3262403 * 12545593 * 45142795487 * 62633017356473 * 21091704665701686749 * 64026193919212065375221 * 11423150663625166960462613 * 32086271979289175580716367663358429158814740049
643,	1,	True	2^4 * 3 * 5^2 * 7 * 23 * 107 * 613 * 8269 * 7666423 * 211823197 * 27969818184881 * 496944200237561 * 61525371110323961 * 11031184093578041369 * 181404234179898112162102778711669899 * 311999883848169607442789878626843709074757729344716130131123069
647,	1,	Regular
653,	1,	True	2^4 * 3 * 5 * 109 * 137 * 163 * 12853 * 42641 * 325517 * 523298353 * 13245321079 * 1150520955480251970506955629 * 6410314472546928669383299936043 * 1094653036091966342439610718377710184115447281 * 44492072850166109025760863939573922281943129409
659,	1,	True	2^4 * 3 * 5 * 7 * 11 * 17^2 * 47 * 53 * 241 * 1429 * 8093 * 8297 * 145454228810044129 * 129345442230027027773 * 59961748526665281954996664556806410733 * 886735153150150943371154991021353421921949 * 1570395553491989452004854252853790994338590377338581
661,	1,	True	2^4 * 3 * 5 * 11 * 331 * 443 * 218461 * 328232329 * 702129853 * 31893766202047 * 4707532752017959 * 8858939161119449 * 2993388567130734738176217004404548304874067 * 7653267911090809275960617429594953220278801530357542524126167337974956653
673,	1,	True	2^7 * 3 * 5 * 7 * 337 * 45293 * 243101 * 675071 * 3950189 * 32855611681 * 2232558904425457 * 10808131541058781762828515811979771 * 1768463885215901156698731445782463967289611521 * 10825569132749800812756676146252951606277208028055772419349
677,	1,	True	2^4 * 3 * 5 * 13^2 * 113 * 137 * 239 * 443 * 953 * 45833 * 159563 * 16841781051432209 * 3491135158762210241 * 3935144257402549417 * 725672159400331879447363 * 1527273288376522573134421 * 1319082038175186286736324173 * 19270063508735255429974549282757579461
683,	1,	True	2^4 * 3^2 * 5 * 11 * 19 * 31 * 137 * 409 * 6427 * 46649 * 15572749 * 505461953 * 2288412032010707 * 9805275074344580261 * 4430037370393764747231519291103649137 * 7773472504250166230350445236305649658549 * 11545231481059127839211412147249570810425814781
691,	1,	True	2^4 * 3 * 5 * 23 * 103 * 173 * 193 * 443 * 1237 * 569773 * 471100873 * 30959527153 * 290152423206733 * 657389655947473 * 1286963710635969703 * 10719440624731746790254758330812364863 * 53401873721189017718165968139324144200556994040537120829089468037149
701,	1,	True	2^4 * 3^3 * 5^2 * 7 * 13 * 17^2 * 97 * 137 * 149 * 5237 * 6053 * 58889 * 5415131556257 * 20157701890477 * 1360356008102573589293 * 103583243862014179911113846381 * 1232953449712040705707556756333 * 1620904534609031731036886972894115816586101180016999834759897
709,	1,	True	2^4 * 3 * 5 * 37 * 59 * 71 * 6793 * 226105849 * 48986212216162320990573150985414112489 * 1500696968724126381314510174109840615707810081 * 4071248854637207896527932182285285285045191457 * 4082749557616409048778011086755017729353228721
719,	1,	True	2^6 * 3^2 * 5 * 53 * 137 * 307 * 359 * 4877 * 6869 * 75209 * 117437 * 1267589 * 41915201 * 7396999676762400726181 * 688657117390974505773437 * 113129427407659435794420100316897 * 1034195875066034927987502278321776927 * 8379820534035364074057251082572416817
727,	1,	True	2^5 * 3 * 5 * 7 * 11^2 * 13 * 17^2 * 1259 * 3109 * 57569651 * 728731249 * 7624007341 * 2019398034793456730213 * 3011145047029306458834557 * 5222631891675243013464391613 * 84125767053887121808615743694069169 * 75164243208798415241982851572259363730461833
733,	1,	True	2^4 * 3 * 5 * 13 * 61 * 367 * 1021 * 4133 * 19381 * 314476274869 * 679867073369280149 * 527784094371286044110809 * 6935399918026100186522405984782334368970465761 * 150214809625134251418252537439146847631942073585770195075001865206744466584673
739,	1,	True	2^4 * 3^2 * 5 * 37 * 41 * 239 * 647 * 9181 * 134369 * 273061 * 276557 * 1702313 * 350038977293 * 112252886697401 * 6721128179654041 * 25442182981410773 * 1291115726198012207 * 197918908380310263041771 * 55356187182048554970707333 * 459197622341912170569559946076529
743,	1,	True	
751,	1,	True	
757,	1,	True	
761,	1,	True	
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	True	
821,	1,	True	
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	True	
883,	1,	True	
887,	1,	True	
907,	1,	True	
911,	1,	True	
919,	1,	Regular
929,	1,	True	
937,	1,	True	
941,	1,	True	
947,	1,	True	
953,	1,	Regular
967,	1,	True	
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	True	
1051,	1,	True	
1061,	1,	True	
1063,	1,	True	
1069,	1,	True	
1087,	1,	True	
1091,	1,	True	
1093,	1,	True	
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	Regular
1129,	1,	True	
1151,	1,	True	
1153,	1,	True	
1163,	1,	True	
1171,	1,	True	
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	True	
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	True	
1291,	1,	True	
1297,	1,	True	
1301,	1,	True	
1303,	1,	True	
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	Regular
1361,	1,	Regular
1367,	1,	True	
1373,	1,	True	
1381,	1,	True	
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
1453,	1,	True	
1459,	1,	True	
1471,	1,	True	
1481,	1,	True	
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	True	
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	True	
1613,	1,	True	
1619,	1,	True	
1621,	1,	True	
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	Regular
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	True	
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	True	
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	True	
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	True	
1831,	1,	True	
1847,	1,	True	
1861,	1,	True	
1867,	1,	True	
1871,	1,	Regular
1873,	1,	True	
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	True	
1951,	1,	True	
1973,	1,	Regular
1979,	1,	True	
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	True	
2011,	1,	True	
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	True	
2087,	1,	True	
2089,	1,	True	
2099,	1,	True	
2111,	1,	True	
2113,	1,	True	
2129,	1,	True	
2131,	1,	True	
2137,	1,	True	
2141,	1,	True	
2143,	1,	Regular
2153,	1,	True	
2161,	1,	True	
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	True	
2221,	1,	True	
2237,	1,	True	
2239,	1,	True	
2243,	1,	True	
2251,	1,	True	
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	True	
2287,	1,	True	
2293,	1,	True	
2297,	1,	True	
2309,	1,	True	
2311,	1,	True	
2333,	1,	True	
2339,	1,	True	
2341,	1,	True	
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	True	
2377,	1,	True	
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	True	
2503,	1,	True	
2521,	1,	True	
2531,	1,	True	
2539,	1,	True	
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	True	
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	True	
2677,	1,	True	
2683,	1,	True	
2687,	1,	Regular
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	True	
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	True	
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	Regular
2791,	1,	True	
2797,	1,	True	
2801,	1,	True	
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	True	
2851,	1,	True	
2857,	1,	Regular
2861,	1,	True	
2879,	1,	True	
2887,	1,	True	
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	True	
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	True	
2999,	1,	True	
3001,	1,	True	
3011,	1,	True	
3019,	1,	True	
3023,	1,	True	
3037,	1,	True	
3041,	1,	True	
3049,	1,	True	
3061,	1,	Regular
3067,	1,	True	
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	True	
3137,	1,	True	
3163,	1,	Regular
3167,	1,	True	
3169,	1,	True	
3181,	1,	True	
3187,	1,	True	
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	True	
3229,	1,	True	
3251,	1,	True	
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	True	
3299,	1,	Regular
3301,	1,	True	
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	True	
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	True	
3371,	1,	True	
3373,	1,	True	
3389,	1,	True	
3391,	1,	True	
3407,	1,	True	
3413,	1,	True	
3433,	1,	True	
3449,	1,	True	
3457,	1,	True	
3461,	1,	True	
3463,	1,	True	
3467,	1,	True	
3469,	1,	Regular
3491,	1,	True	
3499,	1,	True	
3511,	1,	True	
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	True	
3541,	1,	True	
3547,	1,	True	
3557,	1,	True	
3559,	1,	True	
3571,	1,	Regular
3581,	1,	True	
3583,	1,	True	
3593,	1,	True	
3607,	1,	True	
3613,	1,	True	
3617,	1,	True	
3623,	1,	True	
3631,	1,	True	
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	True	
3673,	1,	Regular
3677,	1,	True	
3691,	1,	True	
3697,	1,	True	
3701,	1,	True	
3709,	1,	True	
3719,	1,	True	
3727,	1,	True	
3733,	1,	True	
3739,	1,	True	
3761,	1,	True	
3767,	1,	True	
3769,	1,	True	
3779,	1,	True	
3793,	1,	True	
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	True	
3833,	1,	True	
3847,	1,	True	
3851,	1,	True	
3853,	1,	True	
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	Regular
3917,	1,	True	
3919,	1,	True	
3923,	1,	True	
3929,	1,	True	
3931,	1,	True	
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	True	
4007,	1,	True	
4013,	1,	Regular
4019,	1,	True	
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	True	
4057,	1,	True	
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	True	
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	True	
4159,	1,	True	
4177,	1,	True	
4201,	1,	True	
4211,	1,	True	
4217,	1,	Regular
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	True	
4243,	1,	True	
4253,	1,	True	
4259,	1,	True	
4261,	1,	True	
4271,	1,	True	
4273,	1,	True	
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	True	
4337,	1,	True	
4339,	1,	True	
4349,	1,	True	
4357,	1,	True	
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	Regular
4423,	1,	True	
4441,	1,	True	
4447,	1,	True	
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	True	
4493,	1,	True	
4507,	1,	True	
4513,	1,	True	
4517,	1,	True	
4519,	1,	True	
4523,	1,	Regular
4547,	1,	True	
4549,	1,	True	
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	Regular
4597,	1,	True	
4603,	1,	True	
4621,	1,	True	
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	True	
4651,	1,	True	
4657,	1,	True	
4663,	1,	True	
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	True	
4751,	1,	True	
4759,	1,	True	
4783,	1,	True	
4787,	1,	True	
4789,	1,	True	
4793,	1,	True	
4799,	1,	True	
4801,	1,	True	
4813,	1,	True	
4817,	1,	True	
4831,	1,	True	
4861,	1,	True	
4871,	1,	True	
4877,	1,	True	
4889,	1,	True	
4903,	1,	True	
4909,	1,	True	
4919,	1,	True	
4931,	1,	Regular
4933,	1,	True	
4937,	1,	True	
4943,	1,	True	
4951,	1,	True	
4957,	1,	True	
4967,	1,	True	
4969,	1,	True	
4973,	1,	True	
4987,	1,	True	
4993,	1,	True	
4999,	1,	Regular
5003,	1,	True	
5009,	1,	True	
5011,	1,	True	
5021,	1,	True	
5023,	1,	True	
5039,	1,	True	
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	Regular
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	True	
5153,	1,	True	
5167,	1,	True	
5171,	1,	True	
5179,	1,	True	
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	True	
5231,	1,	True	
5233,	1,	True	
5237,	1,	Regular
5261,	1,	True	
5273,	1,	True	
5279,	1,	True	
5281,	1,	True	
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	Regular
5413,	1,	True	
5417,	1,	True	
5419,	1,	True	
5431,	1,	True	
5437,	1,	True	
5441,	1,	Regular
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	True	
5503,	1,	True	
5507,	1,	True	
5519,	1,	True	
5521,	1,	True	
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	True	
5573,	1,	True	
5581,	1,	True	
5591,	1,	True	
5623,	1,	True	
5639,	1,	True	
5641,	1,	True	
5647,	1,	True	
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	True	
5669,	1,	True	
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	True	
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	True	
5743,	1,	True	
5749,	1,	True	
5779,	1,	True	
5783,	1,	True	
5791,	1,	True	
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	True	
5827,	1,	True	
5839,	1,	True	
5843,	1,	True	
5849,	1,	Regular
5851,	1,	True	
5857,	1,	True	
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	True	
5881,	1,	True	
5897,	1,	True	
5903,	1,	True	
5923,	1,	True	
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	True	
5987,	1,	True	
6007,	1,	True	
6011,	1,	True	
6029,	1,	True	
6037,	1,	True	
6043,	1,	True	
6047,	1,	True	
6053,	1,	Regular
6067,	1,	True	
6073,	1,	True	
6079,	1,	True	
6089,	1,	True	
6091,	1,	True	
6101,	1,	True	
6113,	1,	True	
6121,	1,	Regular
6131,	1,	True	
6133,	1,	True	
6143,	1,	True	
6151,	1,	True	
6163,	1,	True	
6173,	1,	True	
6197,	1,	True	
6199,	1,	True	
6203,	1,	True	
6211,	1,	True	
6217,	1,	True	
6221,	1,	True	
6229,	1,	True	
6247,	1,	True	
6257,	1,	Regular
6263,	1,	True	
6269,	1,	True	
6271,	1,	True	
