p,	e,	result
46049,	1,	True	
46051,	1,	Regular
46061,	1,	True	
46073,	1,	True	
46091,	1,	True	
46093,	1,	Regular
46099,	1,	Regular
46103,	1,	True	
46133,	1,	True	
46141,	1,	Regular
46147,	1,	Regular
46153,	1,	Regular
46171,	1,	Regular
46181,	1,	True	
46183,	1,	Regular
46187,	1,	True	
46199,	1,	True	
46219,	1,	Regular
46229,	1,	True	
46237,	1,	Regular
46261,	1,	Regular
46271,	1,	True	
46273,	1,	Regular
46279,	1,	Regular
46301,	1,	True	
46307,	1,	True	
46309,	1,	Regular
46327,	1,	Regular
46337,	1,	True	
46349,	1,	True	
46351,	1,	Regular
46381,	1,	Regular
46399,	1,	Regular
46411,	1,	Regular
46439,	1,	True	
46441,	1,	Regular
46447,	1,	Regular
46451,	1,	True	
46457,	1,	True	
46471,	1,	Regular
46477,	1,	Regular
46489,	1,	Regular
46499,	1,	True	
46507,	1,	Regular
46511,	1,	True	
46523,	1,	True	
46549,	1,	Regular
46559,	1,	True	
46567,	1,	Regular
46573,	1,	Regular
46589,	1,	True	
46591,	1,	Regular
46601,	1,	True	
46619,	1,	True	
46633,	1,	Regular
46639,	1,	Regular
46643,	1,	True	
46649,	1,	True	
46663,	1,	Regular
46679,	1,	True	
46681,	1,	Regular
46687,	1,	Regular
46691,	1,	True	
46703,	1,	True	
46723,	1,	Regular
46727,	1,	True	
46747,	1,	Regular
46751,	1,	True	
46757,	1,	True	
46769,	1,	True	
46771,	1,	Regular
46807,	1,	Regular
46811,	1,	True	
46817,	1,	True	
46819,	1,	Regular
46829,	1,	True	
46831,	1,	Regular
46853,	1,	True	
46861,	1,	Regular
46867,	1,	Regular
46877,	1,	True	
46889,	1,	True	
46901,	1,	True	
46919,	1,	True	
46933,	1,	Regular
46957,	1,	Regular
46993,	1,	Regular
46997,	1,	True	
47017,	1,	Regular
47041,	1,	Regular
47051,	1,	True	
47057,	1,	True	
47059,	1,	Regular
47087,	1,	True	
47093,	1,	True	
47111,	1,	True	
47119,	1,	Regular
47123,	1,	True	
47129,	1,	True	
47137,	1,	Regular
47143,	1,	Regular
47147,	1,	True	
47149,	1,	Regular
47161,	1,	Regular
47189,	1,	True	
47207,	1,	True	
47221,	1,	Regular
47237,	1,	True	
47251,	1,	Regular
47269,	1,	Regular
47279,	1,	True	
47287,	1,	Regular
47293,	1,	Regular
47297,	1,	True	
47303,	1,	True	
47309,	1,	True	
47317,	1,	Regular
47339,	1,	True	
47351,	1,	True	
47353,	1,	Regular
47363,	1,	True	
47381,	1,	True	
47387,	1,	True	
47389,	1,	Regular
47407,	1,	Regular
47417,	1,	True	
47419,	1,	Regular
47431,	1,	Regular
47441,	1,	True	
47459,	1,	True	
47491,	1,	Regular
47497,	1,	Regular
47501,	1,	True	
47507,	1,	True	
47513,	1,	True	
47521,	1,	Regular
47527,	1,	Regular
47533,	1,	Regular
47543,	1,	True	
47563,	1,	Regular
47569,	1,	Regular
47581,	1,	Regular
47591,	1,	True	
47599,	1,	Regular
47609,	1,	True	
47623,	1,	Regular
47629,	1,	Regular
47639,	1,	True	
47653,	1,	Regular
47657,	1,	True	
47659,	1,	Regular
47681,	1,	True	
47699,	1,	True	
47701,	1,	Regular
47711,	1,	True	
47713,	1,	Regular
47717,	1,	True	
47737,	1,	Regular
47741,	1,	True	
47743,	1,	Regular
47777,	1,	True	
47779,	1,	Regular
47791,	1,	Regular
47797,	1,	Regular
47807,	1,	True	
47809,	1,	Regular
47819,	1,	True	
47837,	1,	True	
47843,	1,	True	
47857,	1,	Regular
47869,	1,	Regular
47881,	1,	Regular
47903,	1,	True	
47911,	1,	Regular
47917,	1,	Regular
47933,	1,	True	
47939,	1,	True	
47947,	1,	Regular
47951,	1,	True	
47963,	1,	True	
47969,	1,	True	
47977,	1,	Regular
47981,	1,	True	
48017,	1,	True	
48023,	1,	True	
48029,	1,	True	
48049,	1,	Regular
48073,	1,	Regular
48079,	1,	Regular
48091,	1,	Regular
48109,	1,	Regular
48119,	1,	True	
48121,	1,	Regular
48131,	1,	True	
48157,	1,	Regular
48163,	1,	Regular
48179,	1,	True	
48187,	1,	Regular
48193,	1,	Regular
48197,	1,	True	
48221,	1,	True	
48239,	1,	True	
48247,	1,	Regular
48259,	1,	Regular
48271,	1,	Regular
48281,	1,	True	
48299,	1,	True	
48311,	1,	True	
48313,	1,	Regular
48337,	1,	Regular
48341,	1,	True	
48353,	1,	True	
48371,	1,	True	
48383,	1,	True	
48397,	1,	Regular
48407,	1,	True	
48409,	1,	Regular
48413,	1,	True	
48437,	1,	True	
48449,	1,	True	
48463,	1,	Regular
48473,	1,	True	
48479,	1,	True	
48481,	1,	Regular
48487,	1,	Regular
48491,	1,	True	
48497,	1,	True	
48523,	1,	Regular
48527,	1,	True	
48533,	1,	True	
48539,	1,	True	
48541,	1,	Regular
48563,	1,	True	
48571,	1,	Regular
48589,	1,	Regular
48593,	1,	True	
48611,	1,	True	
48619,	1,	Regular
48623,	1,	True	
48647,	1,	True	
48649,	1,	Regular
48661,	1,	Regular
48673,	1,	Regular
48677,	1,	True	
48679,	1,	Regular
48731,	1,	True	
48733,	1,	Regular
48751,	1,	Regular
48757,	1,	Regular
48761,	1,	True	
48767,	1,	True	
48779,	1,	True	
48781,	1,	Regular
48787,	1,	Regular
48799,	1,	Regular
48809,	1,	True	
48817,	1,	Regular
48821,	1,	True	
48823,	1,	Regular
48847,	1,	Regular
48857,	1,	True	
48859,	1,	Regular
48869,	1,	True	
48871,	1,	Regular
48883,	1,	Regular
48889,	1,	Regular
48907,	1,	Regular
48947,	1,	True	
48953,	1,	True	
48973,	1,	Regular
48989,	1,	True	
48991,	1,	Regular
49003,	1,	Regular
49009,	1,	Regular
49019,	1,	True	
49031,	1,	True	
49033,	1,	Regular
49037,	1,	True	
49043,	1,	True	
49057,	1,	Regular
49069,	1,	Regular
49081,	1,	Regular
49103,	1,	True	
49109,	1,	True	
49117,	1,	Regular
49121,	1,	True	
49123,	1,	Regular
49139,	1,	True	
49157,	1,	True	
49169,	1,	True	
49171,	1,	Regular
49177,	1,	Regular
49193,	1,	True	
49199,	1,	True	
49201,	1,	Regular
49207,	1,	Regular
49211,	1,	True	
49223,	1,	True	
49253,	1,	True	
49261,	1,	Regular
49277,	1,	True	
49279,	1,	Regular
49297,	1,	Regular
49307,	1,	True	
49331,	1,	True	
49333,	1,	Regular
49339,	1,	Regular
49363,	1,	Regular
49367,	1,	True	
49369,	1,	Regular
49391,	1,	True	
49393,	1,	Regular
49409,	1,	True	
49411,	1,	Regular
49417,	1,	Regular
49429,	1,	Regular
49433,	1,	True	
49451,	1,	True	
49459,	1,	Regular
49463,	1,	True	
49477,	1,	Regular
49481,	1,	True	
49499,	1,	True	
49523,	1,	True	
49529,	1,	True	
49531,	1,	Regular
49537,	1,	Regular
49547,	1,	True	
49549,	1,	Regular
49559,	1,	True	
49597,	1,	Regular
49603,	1,	Regular
49613,	1,	True	
49627,	1,	Regular
49633,	1,	Regular
49639,	1,	Regular
49663,	1,	Regular
49667,	1,	True	
49669,	1,	Regular
49681,	1,	Regular
49697,	1,	True	
49711,	1,	Regular
49727,	1,	True	
49739,	1,	True	
49741,	1,	Regular
49747,	1,	Regular
49757,	1,	True	
49783,	1,	Regular
49787,	1,	True	
49789,	1,	Regular
49801,	1,	Regular
49807,	1,	Regular
49811,	1,	True	
49823,	1,	True	
49831,	1,	Regular
49843,	1,	Regular
49853,	1,	True	
49871,	1,	True	
49877,	1,	True	
49891,	1,	Regular
49919,	1,	True	
49921,	1,	Regular
49927,	1,	Regular
49937,	1,	True	
49939,	1,	Regular
49943,	1,	True	
49957,	1,	Regular
49991,	1,	True	
49993,	1,	Regular
49999,	1,	Regular
50021,	1,	True	
50023,	1,	Regular
50033,	1,	True	
50047,	1,	Regular
50051,	1,	True	
50053,	1,	Regular
50069,	1,	True	
50077,	1,	Regular
50087,	1,	True	
50093,	1,	True	
50101,	1,	Regular
50111,	1,	True	
50119,	1,	Regular
50123,	1,	True	
50129,	1,	True	
50131,	1,	Regular
50147,	1,	True	
50153,	1,	True	
50159,	1,	True	
50177,	1,	True	
50207,	1,	True	
50221,	1,	Regular
50227,	1,	Regular
50231,	1,	True	
50261,	1,	True	
50263,	1,	Regular
50273,	1,	True	
50287,	1,	Regular
50291,	1,	True	
50311,	1,	Regular
50321,	1,	True	
50329,	1,	Regular
50333,	1,	True	
50341,	1,	Regular
50359,	1,	Regular
50363,	1,	True	
50377,	1,	Regular
50383,	1,	Regular
50387,	1,	True	
50411,	1,	True	
50417,	1,	True	
50423,	1,	True	
50441,	1,	True	
50459,	1,	True	
50461,	1,	Regular
50497,	1,	Regular
50503,	1,	Regular
50513,	1,	True	
50527,	1,	Regular
50539,	1,	Regular
50543,	1,	True	
50549,	1,	True	
50551,	1,	Regular
50581,	1,	Regular
50587,	1,	Regular
50591,	1,	True	
50593,	1,	Regular
50599,	1,	Regular
50627,	1,	True	
50647,	1,	Regular
50651,	1,	True	
50671,	1,	Regular
50683,	1,	Regular
50707,	1,	Regular
50723,	1,	True	
50741,	1,	True	
50753,	1,	True	
50767,	1,	Regular
50773,	1,	Regular
50777,	1,	True	
50789,	1,	True	
50821,	1,	Regular
50833,	1,	Regular
50839,	1,	Regular
50849,	1,	True	
50857,	1,	Regular
50867,	1,	True	
50873,	1,	True	
50891,	1,	True	
50893,	1,	Regular
50909,	1,	True	
50923,	1,	Regular
50929,	1,	Regular
50951,	1,	True	
50957,	1,	True	
50969,	1,	True	
50971,	1,	Regular
50989,	1,	Regular
50993,	1,	True	
51001,	1,	Regular
51031,	1,	Regular
51043,	1,	Regular
51047,	1,	True	
51059,	1,	True	
51061,	1,	Regular
51071,	1,	True	
51109,	1,	Regular
51131,	1,	True	
51133,	1,	Regular
51137,	1,	True	
51151,	1,	Regular
51157,	1,	Regular
51169,	1,	Regular
51193,	1,	Regular
51197,	1,	True	
51199,	1,	Regular
51203,	1,	True	
51217,	1,	Regular
51229,	1,	Regular
51239,	1,	True	
51241,	1,	Regular
51257,	1,	True	
51263,	1,	True	
51283,	1,	Regular
51287,	1,	True	
51307,	1,	Regular
51329,	1,	True	
51341,	1,	True	
51343,	1,	Regular
51347,	1,	True	
51349,	1,	Regular
51361,	1,	Regular
51383,	1,	True	
51407,	1,	True	
51413,	1,	True	
51419,	1,	True	
51421,	1,	Regular
51427,	1,	Regular
51431,	1,	True	
51437,	1,	True	
51439,	1,	Regular
51449,	1,	True	
51461,	1,	True	
51473,	1,	True	
51479,	1,	True	
51481,	1,	Regular
51487,	1,	Regular
51503,	1,	True	
51511,	1,	Regular
51517,	1,	Regular
51521,	1,	True	
51539,	1,	True	
51551,	1,	True	
51563,	1,	True	
51577,	1,	Regular
51581,	1,	True	
51593,	1,	True	
51599,	1,	True	
51607,	1,	Regular
51613,	1,	Regular
51631,	1,	Regular
51637,	1,	Regular
51647,	1,	True	
51659,	1,	True	
51673,	1,	Regular
51679,	1,	Regular
51683,	1,	True	
51691,	1,	Regular
51713,	1,	True	
51719,	1,	True	
51721,	1,	Regular
51749,	1,	True	
51767,	1,	True	
51769,	1,	Regular
51787,	1,	Regular
51797,	1,	True	
51803,	1,	True	
51817,	1,	Regular
51827,	1,	True	
51829,	1,	Regular
51839,	1,	True	
51853,	1,	Regular
51859,	1,	Regular
51869,	1,	True	
51871,	1,	Regular
51893,	1,	True	
51899,	1,	True	
51907,	1,	Regular
51913,	1,	Regular
51929,	1,	True	
51941,	1,	True	
51949,	1,	Regular
51971,	1,	True	
51973,	1,	Regular
51977,	1,	True	
51991,	1,	Regular
52009,	1,	Regular
52021,	1,	Regular
52027,	1,	Regular
52051,	1,	Regular
52057,	1,	Regular
52067,	1,	True	
52069,	1,	Regular
52081,	1,	Regular
52103,	1,	True	
52121,	1,	True	
52127,	1,	True	
52147,	1,	Regular
52153,	1,	Regular
52163,	1,	True	
52177,	1,	Regular
52181,	1,	True	
52183,	1,	Regular
52189,	1,	Regular
52201,	1,	Regular
52223,	1,	True	
52237,	1,	Regular
52249,	1,	Regular
52253,	1,	True	
52259,	1,	True	
52267,	1,	Regular
52289,	1,	True	
52291,	1,	Regular
52301,	1,	True	
52313,	1,	True	
52321,	1,	Regular
52361,	1,	True	
52363,	1,	Regular
52369,	1,	Regular
52379,	1,	True	
52387,	1,	Regular
52391,	1,	True	
52433,	1,	True	
52453,	1,	Regular
52457,	1,	True	
52489,	1,	Regular
52501,	1,	Regular
52511,	1,	True	
52517,	1,	True	
52529,	1,	True	
52541,	1,	True	
52543,	1,	Regular
52553,	1,	True	
52561,	1,	Regular
52567,	1,	Regular
52571,	1,	True	
52579,	1,	Regular
52583,	1,	True	
52609,	1,	Regular
52627,	1,	Regular
52631,	1,	True	
52639,	1,	Regular
52667,	1,	True	
52673,	1,	True	
52691,	1,	True	
52697,	1,	True	
52709,	1,	True	
52711,	1,	Regular
52721,	1,	True	
52727,	1,	True	
52733,	1,	True	
52747,	1,	Regular
52757,	1,	True	
52769,	1,	True	
52783,	1,	Regular
52807,	1,	Regular
52813,	1,	Regular
52817,	1,	True	
52837,	1,	Regular
52859,	1,	True	
52861,	1,	Regular
52879,	1,	Regular
52883,	1,	True	
52889,	1,	True	
52901,	1,	True	
52903,	1,	Regular
52919,	1,	True	
52937,	1,	True	
52951,	1,	Regular
52957,	1,	Regular
52963,	1,	Regular
52967,	1,	True	
52973,	1,	True	
52981,	1,	Regular
52999,	1,	Regular
53003,	1,	True	
53017,	1,	Regular
53047,	1,	Regular
53051,	1,	True	
53069,	1,	True	
53077,	1,	Regular
53087,	1,	True	
53089,	1,	Regular
53093,	1,	True	
53101,	1,	Regular
53113,	1,	Regular
53117,	1,	True	
53129,	1,	True	
53147,	1,	True	
53149,	1,	Regular
53161,	1,	Regular
53171,	1,	True	
53173,	1,	Regular
53189,	1,	True	
53197,	1,	Regular
53201,	1,	True	
53231,	1,	True	
53233,	1,	Regular
53239,	1,	Regular
53267,	1,	True	
53269,	1,	Regular
53279,	1,	True	
53281,	1,	Regular
53299,	1,	Regular
53309,	1,	True	
53323,	1,	Regular
53327,	1,	True	
53353,	1,	Regular
53359,	1,	Regular
53377,	1,	Regular
53381,	1,	True	
53401,	1,	Regular
53407,	1,	Regular
53411,	1,	True	
53419,	1,	Regular
53437,	1,	Regular
53441,	1,	True	
53453,	1,	True	
53479,	1,	Regular
53503,	1,	Regular
53507,	1,	True	
53527,	1,	Regular
53549,	1,	True	
53551,	1,	Regular
53569,	1,	Regular
53591,	1,	True	
53593,	1,	Regular
53597,	1,	True	
53609,	1,	True	
53611,	1,	Regular
53617,	1,	Regular
53623,	1,	Regular
53629,	1,	Regular
53633,	1,	True	
53639,	1,	True	
53653,	1,	Regular
53657,	1,	True	
53681,	1,	True	
53693,	1,	True	
53699,	1,	True	
53717,	1,	True	
53719,	1,	Regular
53731,	1,	Regular
53759,	1,	True	
53773,	1,	Regular
53777,	1,	True	
53783,	1,	True	
53791,	1,	Regular
53813,	1,	True	
53819,	1,	True	
53831,	1,	True	
53849,	1,	True	
53857,	1,	Regular
53861,	1,	True	
53881,	1,	Regular
53887,	1,	Regular
53891,	1,	True	
53897,	1,	True	
53899,	1,	Regular
53917,	1,	Regular
53923,	1,	Regular
53927,	1,	True	
53939,	1,	True	
53951,	1,	True	
53959,	1,	Regular
53987,	1,	True	
53993,	1,	True	
54001,	1,	Regular
54011,	1,	True	
54013,	1,	Regular
54037,	1,	Regular
54049,	1,	Regular
54059,	1,	True	
54083,	1,	True	
54091,	1,	Regular
54101,	1,	True	
54121,	1,	Regular
54133,	1,	Regular
54139,	1,	Regular
54151,	1,	Regular
54163,	1,	Regular
54167,	1,	True	
54181,	1,	Regular
54193,	1,	Regular
54217,	1,	Regular
54251,	1,	True	
54269,	1,	True	
54277,	1,	Regular
54287,	1,	True	
54293,	1,	True	
54311,	1,	True	
54319,	1,	Regular
54323,	1,	True	
54331,	1,	Regular
54347,	1,	True	
54361,	1,	Regular
54367,	1,	Regular
54371,	1,	True	
54377,	1,	True	
54401,	1,	True	
54403,	1,	Regular
54409,	1,	Regular
54413,	1,	True	
54419,	1,	True	
54421,	1,	Regular
54437,	1,	True	
54443,	1,	True	
54449,	1,	True	
54469,	1,	Regular
54493,	1,	Regular
54497,	1,	True	
54499,	1,	Regular
54503,	1,	True	
54517,	1,	Regular
54521,	1,	True	
54539,	1,	True	
54541,	1,	Regular
54547,	1,	Regular
54559,	1,	Regular
54563,	1,	True	
54577,	1,	Regular
54581,	1,	True	
54583,	1,	Regular
54601,	1,	Regular
54617,	1,	True	
54623,	1,	True	
54629,	1,	True	
54631,	1,	Regular
54647,	1,	True	
54667,	1,	Regular
54673,	1,	Regular
54679,	1,	Regular
54709,	1,	Regular
54713,	1,	True	
54721,	1,	Regular
54727,	1,	Regular
54751,	1,	Regular
54767,	1,	True	
54773,	1,	True	
54779,	1,	True	
54787,	1,	Regular
54799,	1,	Regular
54829,	1,	Regular
54833,	1,	True	
54851,	1,	True	
54869,	1,	True	
54877,	1,	Regular
54881,	1,	True	
54907,	1,	Regular
54917,	1,	True	
54919,	1,	Regular
54941,	1,	True	
54949,	1,	Regular
54959,	1,	True	
54973,	1,	Regular
54979,	1,	Regular
54983,	1,	True	
55001,	1,	True	
55009,	1,	Regular
55021,	1,	Regular
55049,	1,	True	
55051,	1,	Regular
55057,	1,	Regular
55061,	1,	True	
55073,	1,	True	
55079,	1,	True	
55103,	1,	True	
55109,	1,	True	
55117,	1,	Regular
55127,	1,	True	
55147,	1,	Regular
55163,	1,	True	
55171,	1,	Regular
55201,	1,	Regular
55207,	1,	Regular
55213,	1,	Regular
55217,	1,	True	
55219,	1,	Regular
55229,	1,	True	
55243,	1,	Regular
55249,	1,	Regular
55259,	1,	True	
55291,	1,	Regular
55313,	1,	True	
55331,	1,	True	
55333,	1,	Regular
55337,	1,	True	
55339,	1,	Regular
55343,	1,	True	
55351,	1,	Regular
55373,	1,	True	
55381,	1,	Regular
55399,	1,	Regular
55411,	1,	Regular
55439,	1,	True	
55441,	1,	Regular
55457,	1,	True	
55469,	1,	True	
55487,	1,	True	
55501,	1,	Regular
55511,	1,	True	
55529,	1,	True	
55541,	1,	True	
55547,	1,	True	
55579,	1,	Regular
55589,	1,	True	
55603,	1,	Regular
55609,	1,	Regular
55619,	1,	True	
55621,	1,	Regular
55631,	1,	True	
55633,	1,	Regular
55639,	1,	Regular
55661,	1,	True	
55663,	1,	Regular
55667,	1,	True	
55673,	1,	True	
55681,	1,	Regular
55691,	1,	True	
55697,	1,	True	
55711,	1,	Regular
55717,	1,	Regular
55721,	1,	True	
55733,	1,	True	
55763,	1,	True	
55787,	1,	True	
55793,	1,	True	
55799,	1,	True	
55807,	1,	Regular
55813,	1,	Regular
55817,	1,	True	
55819,	1,	Regular
55823,	1,	True	
55829,	1,	True	
55837,	1,	Regular
55843,	1,	Regular
55849,	1,	Regular
55871,	1,	True	
55889,	1,	True	
55897,	1,	Regular
55901,	1,	True	
55903,	1,	Regular
55921,	1,	Regular
55927,	1,	Regular
55931,	1,	True	
55933,	1,	Regular
55949,	1,	True	
55967,	1,	True	
55987,	1,	Regular
55997,	1,	True	
56003,	1,	True	
56009,	1,	True	
56039,	1,	True	
56041,	1,	Regular
56053,	1,	Regular
56081,	1,	True	
56087,	1,	True	
56093,	1,	True	
56099,	1,	True	
56101,	1,	Regular
56113,	1,	Regular
56123,	1,	True	
56131,	1,	Regular
56149,	1,	Regular
56167,	1,	Regular
56171,	1,	True	
56179,	1,	Regular
56197,	1,	Regular
56207,	1,	True	
56209,	1,	Regular
56237,	1,	True	
56239,	1,	Regular
56249,	1,	True	
56263,	1,	Regular
56267,	1,	True	
56269,	1,	Regular
56299,	1,	Regular
56311,	1,	Regular
56333,	1,	True	
56359,	1,	Regular
56369,	1,	True	
56377,	1,	Regular
56383,	1,	Regular
56393,	1,	True	
56401,	1,	Regular
56417,	1,	True	
56431,	1,	Regular
56437,	1,	Regular
56443,	1,	Regular
56453,	1,	True	
56467,	1,	Regular
56473,	1,	Regular
56477,	1,	True	
56479,	1,	Regular
56489,	1,	True	
56501,	1,	True	
56503,	1,	Regular
56509,	1,	Regular
56519,	1,	True	
56527,	1,	Regular
56531,	1,	True	
56533,	1,	Regular
56543,	1,	True	
56569,	1,	Regular
56591,	1,	True	
56597,	1,	True	
56599,	1,	Regular
56611,	1,	Regular
56629,	1,	Regular
56633,	1,	True	
56659,	1,	Regular
56663,	1,	True	
56671,	1,	Regular
56681,	1,	True	
56687,	1,	True	
56701,	1,	Regular
56711,	1,	True	
56713,	1,	Regular
56731,	1,	Regular
56737,	1,	Regular
56747,	1,	True	
56767,	1,	Regular
56773,	1,	Regular
56779,	1,	Regular
56783,	1,	True	
56807,	1,	True	
56809,	1,	Regular
56813,	1,	True	
56821,	1,	Regular
56827,	1,	Regular
56843,	1,	True	
56857,	1,	Regular
56873,	1,	True	
56891,	1,	True	
56893,	1,	Regular
56897,	1,	True	
56909,	1,	True	
56911,	1,	Regular
56921,	1,	True	
56923,	1,	Regular
56929,	1,	Regular
56941,	1,	Regular
56951,	1,	True	
56957,	1,	True	
56963,	1,	True	
56983,	1,	Regular
56989,	1,	Regular
56993,	1,	True	
56999,	1,	True	
57037,	1,	Regular
57041,	1,	True	
57047,	1,	True	
57059,	1,	True	
57073,	1,	Regular
57077,	1,	True	
57089,	1,	True	
57097,	1,	Regular
57107,	1,	True	
57119,	1,	True	
57131,	1,	True	
57139,	1,	Regular
57143,	1,	True	
57149,	1,	True	
57163,	1,	Regular
57173,	1,	True	
57179,	1,	True	
57191,	1,	True	
57193,	1,	Regular
57203,	1,	True	
57221,	1,	True	
57223,	1,	Regular
57241,	1,	Regular
57251,	1,	True	
57259,	1,	Regular
57269,	1,	True	
57271,	1,	Regular
57283,	1,	Regular
57287,	1,	True	
57301,	1,	Regular
57329,	1,	True	
57331,	1,	Regular
57347,	1,	True	
57349,	1,	Regular
57367,	1,	Regular
57373,	1,	Regular
57383,	1,	True	
57389,	1,	True	
57397,	1,	Regular
57413,	1,	True	
57427,	1,	Regular
57457,	1,	Regular
57467,	1,	True	
57487,	1,	Regular
57493,	1,	Regular
57503,	1,	True	
57527,	1,	True	
57529,	1,	Regular
57557,	1,	True	
57559,	1,	Regular
57571,	1,	Regular
57587,	1,	True	
57593,	1,	True	
57601,	1,	Regular
57637,	1,	Regular
57641,	1,	True	
57649,	1,	Regular
57653,	1,	True	
57667,	1,	Regular
57679,	1,	Regular
57689,	1,	True	
57697,	1,	Regular
57709,	1,	Regular
57713,	1,	True	
57719,	1,	True	
57727,	1,	Regular
57731,	1,	True	
57737,	1,	True	
57751,	1,	Regular
57773,	1,	True	
57781,	1,	Regular
57787,	1,	Regular
57791,	1,	True	
57793,	1,	Regular
57803,	1,	True	
57809,	1,	True	
57829,	1,	Regular
57839,	1,	True	
57847,	1,	Regular
57853,	1,	Regular
57859,	1,	Regular
57881,	1,	True	
57899,	1,	True	
57901,	1,	Regular
57917,	1,	True	
57923,	1,	True	
57943,	1,	Regular
57947,	1,	True	
57973,	1,	Regular
57977,	1,	True	
57991,	1,	Regular
58013,	1,	True	
58027,	1,	Regular
58031,	1,	True	
58043,	1,	True	
58049,	1,	True	
58057,	1,	Regular
58061,	1,	True	
58067,	1,	True	
58073,	1,	True	
58099,	1,	Regular
58109,	1,	True	
58111,	1,	Regular
58129,	1,	Regular
58147,	1,	Regular
58151,	1,	True	
58153,	1,	Regular
58169,	1,	True	
58171,	1,	Regular
58189,	1,	Regular
58193,	1,	True	
58199,	1,	True	
58207,	1,	Regular
58211,	1,	True	
58217,	1,	True	
58229,	1,	True	
58231,	1,	Regular
58237,	1,	Regular
58243,	1,	Regular
58271,	1,	True	
58309,	1,	Regular
58313,	1,	True	
58321,	1,	Regular
58337,	1,	True	
58363,	1,	Regular
58367,	1,	True	
58369,	1,	Regular
58379,	1,	True	
58391,	1,	True	
58393,	1,	Regular
58403,	1,	True	
58411,	1,	Regular
58417,	1,	Regular
58427,	1,	True	
58439,	1,	True	
58441,	1,	Regular
58451,	1,	True	
58453,	1,	Regular
58477,	1,	Regular
58481,	1,	True	
58511,	1,	True	
58537,	1,	Regular
58543,	1,	Regular
58549,	1,	Regular
58567,	1,	Regular
58573,	1,	Regular
58579,	1,	Regular
58601,	1,	True	
58603,	1,	Regular
58613,	1,	True	
58631,	1,	True	
58657,	1,	Regular
58661,	1,	True	
58679,	1,	True	
58687,	1,	Regular
58693,	1,	Regular
58699,	1,	Regular
58711,	1,	Regular
58727,	1,	True	
58733,	1,	True	
58741,	1,	Regular
58757,	1,	True	
58763,	1,	True	
58771,	1,	Regular
58787,	1,	True	
58789,	1,	Regular
58831,	1,	Regular
58889,	1,	True	
58897,	1,	Regular
58901,	1,	True	
58907,	1,	True	
58909,	1,	Regular
58913,	1,	True	
58921,	1,	Regular
58937,	1,	True	
58943,	1,	True	
58963,	1,	Regular
58967,	1,	True	
58979,	1,	True	
58991,	1,	True	
58997,	1,	True	
59009,	1,	True	
59011,	1,	Regular
59021,	1,	True	
59023,	1,	Regular
59029,	1,	Regular
59051,	1,	True	
59053,	1,	Regular
59063,	1,	True	
59069,	1,	True	
59077,	1,	Regular
59083,	1,	Regular
59093,	1,	True	
59107,	1,	Regular
59113,	1,	Regular
59119,	1,	Regular
59123,	1,	True	
59141,	1,	True	
59149,	1,	Regular
59159,	1,	True	
59167,	1,	Regular
59183,	1,	True	
59197,	1,	Regular
59207,	1,	True	
59209,	1,	Regular
59219,	1,	True	
59221,	1,	Regular
59233,	1,	Regular
59239,	1,	Regular
59243,	1,	True	
59263,	1,	Regular
59273,	1,	True	
59281,	1,	Regular
59333,	1,	True	
59341,	1,	Regular
59351,	1,	True	
59357,	1,	True	
59359,	1,	Regular
59369,	1,	True	
59377,	1,	Regular
59387,	1,	True	
59393,	1,	True	
59399,	1,	True	
59407,	1,	Regular
59417,	1,	True	
59419,	1,	Regular
59441,	1,	True	
59443,	1,	Regular
59447,	1,	True	
59453,	1,	True	
59467,	1,	Regular
59471,	1,	True	
59473,	1,	Regular
59497,	1,	Regular
59509,	1,	Regular
59513,	1,	True	
59539,	1,	Regular
59557,	1,	Regular
59561,	1,	True	
59567,	1,	True	
59581,	1,	Regular
59611,	1,	Regular
59617,	1,	Regular
59621,	1,	True	
59627,	1,	True	
59629,	1,	Regular
59651,	1,	True	
59659,	1,	Regular
59663,	1,	True	
59669,	1,	True	
59671,	1,	Regular
59693,	1,	True	
59699,	1,	True	
59707,	1,	Regular
59723,	1,	True	
59729,	1,	True	
59743,	1,	Regular
59747,	1,	True	
59753,	1,	True	
59771,	1,	True	
59779,	1,	Regular
59791,	1,	Regular
59797,	1,	Regular
59809,	1,	Regular
59833,	1,	Regular
59863,	1,	Regular
59879,	1,	True	
59887,	1,	Regular
59921,	1,	True	
59929,	1,	Regular
59951,	1,	True	
59957,	1,	True	
59971,	1,	Regular
59981,	1,	True	
59999,	1,	True	
60013,	1,	Regular
60017,	1,	True	
60029,	1,	True	
60037,	1,	Regular
60041,	1,	True	
60077,	1,	True	
60083,	1,	True	
60089,	1,	True	
60091,	1,	Regular
60101,	1,	True	
60103,	1,	Regular
60107,	1,	True	
60127,	1,	Regular
60133,	1,	Regular
60139,	1,	Regular
60149,	1,	True	
60161,	1,	True	
60167,	1,	True	
60169,	1,	Regular
60209,	1,	True	
60217,	1,	Regular
60223,	1,	Regular
60251,	1,	True	
60257,	1,	True	
60259,	1,	Regular
60271,	1,	Regular
60289,	1,	Regular
60293,	1,	True	
60317,	1,	True	
60331,	1,	Regular
60337,	1,	Regular
60343,	1,	Regular
60353,	1,	True	
60373,	1,	Regular
60383,	1,	True	
60397,	1,	Regular
60413,	1,	True	
60427,	1,	Regular
