p,	e,	result
827,	1,	True	2^4 * 3^2 * 5 * 7 * 13 * 23^2 * 47 * 59 * 277 * 5261 * 22541 * 55109 * 243203 * 29453387 * 2014643731644917 * 420445515889664214259 * 7462649146572455000723 * 220828259888935213346443601839 * 1002361353455920081558513680097 * 157825081209327452596366110848362075261 * 93502560761296141868450533786729469508800796799416996201781333180736870693
829,	1,	Regular
839,	1,	True	2^5 * 3 * 5 * 7 * 47 * 109 * 277 * 419 * 3229 * 5521 * 198491 * 36590287 * 497966489239673 * 2265206299893864553 * 2083733619629395915969 * 27160237208507034288672879290549 * 1829873780903196296286615124017099123289 * 18425577400713616833547811142169226089885853 * 173950093466303210534513001225867953092723418609385719944662118932217
853,	1,	Regular
857,	1,	Regular
859,	1,	Regular
863,	1,	Regular
877,	1,	Regular
881,	1,	True	2^6 * 3^2 * 5 * 7^2 * 11 * 47 * 461 * 3083 * 19183 * 388081 * 3218093370248001437 * 976905401931161333153401 * 16180740704285799888442770352228741 * 44405448425183278620035254607629201 * 21201387462396549326220359430169744077413 * 234391043339514421711777301013498698080789206145851541837574817147406875933688690165347038099821
883,	1,	Regular
887,	1,	Regular
907,	1,	True	2^4 * 3 * 5^2 * 47 * 151 * 227 * 277 * 829 * 1151 * 16453 * 42163601 * 129904507 * 92459295557 * 246533291803 * 123559761991208681 * 10214685831191047489805261 * 106420459080159634174328159 * 2161057005783260069730727397899311329809195607986643716645181 * 413097230405367804929435259902217853855736454297076315192271069122753910368891552781
911,	1,	True	2^6 * 3 * 5 * 7 * 13 * 19 * 29 * 41 * 47 * 139 * 349 * 74797 * 343897 * 304381817 * 134643482719 * 4760268854260861 * 150922771922213432833 * 938683347077260940737 * 30757554438787917441772961957630399 * 4995917585866079429690400316216457010359640410769750779 * 383809280707289358237094847569127927885514690137327182074146149519701794756406953
919,	1,	True	2^5 * 3^3 * 5 * 17 * 23^2 * 37 * 47 * 101 * 113 * 3313 * 21023 * 1989135809208481 * 685977466618771753 * 2800935087199957129 * 2474898031921355028169 * 29269917239714021243134207 * 2651040401553852521754163588076152668260143 * 303012925000672187171081900778314934934846577222501 * 35309335719881642979874926271957993375517701178489597288549
929,	1,	Regular
937,	1,	True	2^5 * 3^2 * 5 * 7 * 13 * 47 * 67 * 139 * 691 * 1151 * 5659 * 87797 * 178492640111 * 191700450371 * 300916229177 * 2740663464289 * 3665563549337 * 2642795068307868924298797133 * 191556366636793156949003269023529570607327508113 * 296207965475564291146359560898470374695251927401 * 7145554603022230223895937496920200907650586930462784122452116511301
941,	1,	True	2^4 * 3 * 5 * 13 * 47 * 157 * 691 * 1381 * 1427 * 34057 * 233329297 * 18857974253 * 441628002943441 * 6277844259796422855041 * 68595388319901120797075569 * 556798537281030298582279043972701973 * 60425722389497892761437016645699075960311 * 123664445538234184562663021942678762652167156063868919884010298515358001173970029394468858210197
947,	1,	Regular
953,	1,	True	2^5 * 3^2 * 5 * 7 * 17 * 47 * 53 * 277 * 967 * 1979 * 71347 * 90821 * 258521 * 2440393 * 181293986270497 * 3065272797512561317481 * 829435559139703843580954096580913 * 60140570575363426440262296693909500557843 * 465273718219326431420506699736559186026577694313 * 999730176578706836366364624641752772762405444616199474075199591954365516145041
967,	1,	Regular
971,	1,	True	2^4 * 3^5 * 5 * 47 * 97 * 197 * 2393 * 3313 * 17159 * 10474523 * 58124681 * 5559256166129423 * 34427136079327633826055680177102354549011 * 169591214118302837790539122907809449409083585557 * 2915038698904028874208141508548936306741997257667255569 * 487551918940990869776366935347754013775378425254630725536772064374071866216268501
977,	1,	True	2^6 * 3 * 5 * 47 * 53 * 61 * 163 * 277 * 599 * 1289 * 1801 * 45127 * 116243 * 4555427 * 40871093 * 117805997149 * 526566667687069 * 45074939340373078031657 * 70363472421038479138693 * 2238407754860672877303098653 * 573634799980978751489654706546351557 * 1676003974387196914733209723977014018581 * 31042930285440991921972831074853350323748146608679575577
983,	1,	True	2^5 * 3 * 5 * 13 * 41 * 47 * 139 * 277 * 461 * 491 * 599 * 691 * 1933 * 6257 * 7433 * 11317 * 15733 * 393577 * 397285349 * 15334622101 * 89945739269 * 445588124983134589 * 18459569433662595479 * 3711265763391222536179 * 472344091889990449220315906683537 * 6603713239917102756894755753314147503697051887431 * 14483069707103376580660809754922578034075397819799523898737
991,	1,	Regular
997,	1,	Regular
1009,	1,	True	2^6 * 3^2 * 5 * 7 * 13 * 47 * 101 * 139 * 829 * 1013 * 4831 * 39157 * 68909 * 147661 * 309811 * 2671037 * 5123849 * 18443751747719413 * 5957156252326239597315247 * 7348204377210883904210023943 * 27945714132675033142899109225439212386442031501005140283 * 85272588351113917838135956850269375376806832013386193476526658072895023990871577800991426107444861
1013,	1,	Regular
1019,	1,	True	2^4 * 3 * 5 * 13 * 17 * 47 * 509 * 39937 * 104651 * 249322163 * 22868894987 * 6696831349373329 * 111947360638907244013919021 * 517473283985101578940872631 * 82888673926496686083012531953 * 210400154321999648709938761997375800201 * 27616490412793268584712082024046389242354773027744625614042828662653734630813648333899338113158440562137
1021,	1,	Regular
1031,	1,	True	2^5 * 3 * 5 * 43 * 47 * 103 * 531481 * 5326847 * 217034809 * 1124105083 * 141292007573 * 286096975069 * 1645206339866909 * 46832030670347873 * 4218951950638813104216107 * 25728357651481567195612776039235841 * 367825516809946801096739833258495551625785432089557416953879 * 1932882418401863591166513978563778263753943269474828072407926246053
1033,	1,	True	2^5 * 3 * 5 * 11 * 17 * 43 * 47 * 139 * 6277 * 4828253 * 226592137 * 853300277 * 2365097453 * 18283664353109 * 12754585043992210670080104389542612633 * 27395433704689651115594449317253104098695233983 * 2396215157683324766938706225896131144653573602393095150499 * 3705903846791021268284755125394885502597754812042160140453633156473233333433
1039,	1,	Regular
1049,	1,	True	2^5 * 3 * 5^2 * 7 * 47 * 73 * 131 * 139 * 277 * 691 * 3037 * 7537 * 11777 * 14537 * 2030533 * 319619639 * 5574913011751 * 544665186854813 * 33855845732905404682517 * 2227855042579325381880974404266463384179994471118941 * 696765134427539954846078344131283459955711290280820601850820225501464126137980909408688981969742314864525152284492483159975656913
1051,	1,	Regular
1061,	1,	Regular
1063,	1,	True	
1069,	1,	True	
1087,	1,	Regular
1091,	1,	True	
1093,	1,	Regular
1097,	1,	Regular
1103,	1,	True	
1109,	1,	True	
1117,	1,	Regular
1123,	1,	True	
1129,	1,	Regular
1151,	1,	Regular
1153,	1,	Regular
1163,	1,	Regular
1171,	1,	True	
1181,	1,	Regular
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	True	
1223,	1,	Regular
1229,	1,	True	
1231,	1,	Regular
1237,	1,	Regular
1249,	1,	True	
1259,	1,	True	
1277,	1,	Regular
1279,	1,	True	
1283,	1,	Regular
1289,	1,	Regular
1291,	1,	Regular
1297,	1,	Regular
1301,	1,	Regular
1303,	1,	True	
1307,	1,	True	
1319,	1,	Regular
1321,	1,	True	
1327,	1,	Regular
1361,	1,	Regular
1367,	1,	True	
1373,	1,	Regular
1381,	1,	Regular
1399,	1,	True	
1409,	1,	Regular
1423,	1,	True	
1427,	1,	Regular
1429,	1,	Regular
1433,	1,	True	
1439,	1,	Regular
1447,	1,	True	
1451,	1,	Regular
1453,	1,	Regular
1459,	1,	True	
1471,	1,	True	
1481,	1,	Regular
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	Regular
1511,	1,	Regular
1523,	1,	True	
1531,	1,	Regular
1543,	1,	Regular
1549,	1,	Regular
1553,	1,	Regular
1559,	1,	Regular
1567,	1,	Regular
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	True	
1613,	1,	Regular
1619,	1,	Regular
1621,	1,	True	
1627,	1,	True	
1637,	1,	Regular
1657,	1,	Regular
1663,	1,	True	
1667,	1,	True	
1669,	1,	Regular
1693,	1,	True	
1697,	1,	Regular
1699,	1,	True	
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	Regular
1741,	1,	Regular
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	Regular
1783,	1,	Regular
1787,	1,	Regular
1789,	1,	Regular
1801,	1,	True	
1811,	1,	True	
1823,	1,	Regular
1831,	1,	True	
1847,	1,	True	
1861,	1,	True	
1867,	1,	Regular
1871,	1,	Regular
1873,	1,	True	
1877,	1,	True	
1879,	1,	Regular
1889,	1,	Regular
1901,	1,	True	
1907,	1,	True	
1913,	1,	Regular
1931,	1,	True	
1933,	1,	Regular
1949,	1,	True	
1951,	1,	True	
1973,	1,	Regular
1979,	1,	Regular
1987,	1,	Regular
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	Regular
2011,	1,	True	
2017,	1,	Regular
2027,	1,	Regular
2029,	1,	True	
2039,	1,	True	
2053,	1,	Regular
2063,	1,	Regular
2069,	1,	True	
2081,	1,	True	
2083,	1,	Regular
2087,	1,	True	
2089,	1,	True	
2099,	1,	Regular
2111,	1,	Regular
2113,	1,	True	
2129,	1,	Regular
2131,	1,	True	
2137,	1,	True	
2141,	1,	Regular
2143,	1,	Regular
2153,	1,	True	
2161,	1,	True	
2179,	1,	True	
2203,	1,	Regular
2207,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2237,	1,	Regular
2239,	1,	Regular
2243,	1,	Regular
2251,	1,	True	
2267,	1,	Regular
2269,	1,	True	
2273,	1,	True	
2281,	1,	Regular
2287,	1,	True	
2293,	1,	Regular
2297,	1,	True	
2309,	1,	Regular
2311,	1,	True	
2333,	1,	True	
2339,	1,	Regular
2341,	1,	Regular
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2377,	1,	Regular
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	Regular
2399,	1,	True	
2411,	1,	True	
2417,	1,	Regular
2423,	1,	Regular
2437,	1,	True	
2441,	1,	Regular
2447,	1,	Regular
2459,	1,	True	
2467,	1,	Regular
2473,	1,	Regular
2477,	1,	Regular
2503,	1,	True	
2521,	1,	True	
2531,	1,	Regular
2539,	1,	Regular
2543,	1,	Regular
2549,	1,	True	
2551,	1,	True	
2557,	1,	Regular
2579,	1,	Regular
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	Regular
2621,	1,	True	
2633,	1,	True	
2647,	1,	Regular
2657,	1,	Regular
2659,	1,	True	
2663,	1,	Regular
2671,	1,	Regular
2677,	1,	Regular
2683,	1,	True	
2687,	1,	True	
2689,	1,	True	
2693,	1,	Regular
2699,	1,	Regular
2707,	1,	Regular
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	True	
2741,	1,	Regular
2749,	1,	Regular
2753,	1,	Regular
2767,	1,	True	
2777,	1,	True	
2789,	1,	Regular
2791,	1,	Regular
2797,	1,	True	
2801,	1,	Regular
2803,	1,	True	
2819,	1,	Regular
2833,	1,	Regular
2837,	1,	Regular
2843,	1,	True	
2851,	1,	True	
2857,	1,	True	
2861,	1,	Regular
2879,	1,	Regular
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	Regular
2939,	1,	Regular
2953,	1,	Regular
2957,	1,	Regular
2963,	1,	True	
2969,	1,	Regular
2971,	1,	Regular
2999,	1,	Regular
3001,	1,	True	
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
3037,	1,	Regular
3041,	1,	True	
3049,	1,	Regular
3061,	1,	Regular
3067,	1,	Regular
3079,	1,	True	
3083,	1,	Regular
3089,	1,	True	
3109,	1,	Regular
3119,	1,	True	
3121,	1,	Regular
3137,	1,	Regular
3163,	1,	Regular
3167,	1,	Regular
3169,	1,	Regular
3181,	1,	True	
3187,	1,	Regular
3191,	1,	True	
3203,	1,	Regular
3209,	1,	Regular
3217,	1,	True	
3221,	1,	Regular
3229,	1,	Regular
3251,	1,	Regular
3253,	1,	True	
3257,	1,	True	
3259,	1,	Regular
3271,	1,	True	
3299,	1,	True	
3301,	1,	Regular
3307,	1,	Regular
3313,	1,	Regular
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	True	
3343,	1,	Regular
3347,	1,	Regular
3359,	1,	Regular
3361,	1,	Regular
3371,	1,	Regular
3373,	1,	True	
3389,	1,	Regular
3391,	1,	True	
3407,	1,	Regular
3413,	1,	Regular
3433,	1,	Regular
3449,	1,	True	
3457,	1,	True	
3461,	1,	True	
3463,	1,	Regular
3467,	1,	True	
3469,	1,	True	
3491,	1,	Regular
3499,	1,	Regular
3511,	1,	True	
3517,	1,	True	
3527,	1,	Regular
3529,	1,	True	
3533,	1,	True	
3539,	1,	True	
3541,	1,	True	
3547,	1,	True	
3557,	1,	True	
3559,	1,	True	
3571,	1,	Regular
3581,	1,	Regular
3583,	1,	Regular
3593,	1,	True	
3607,	1,	True	
3613,	1,	Regular
3617,	1,	Regular
3623,	1,	Regular
3631,	1,	True	
3637,	1,	Regular
3643,	1,	Regular
3659,	1,	Regular
3671,	1,	True	
3673,	1,	Regular
3677,	1,	True	
3691,	1,	True	
3697,	1,	True	
3701,	1,	True	
3709,	1,	Regular
3719,	1,	Regular
3727,	1,	Regular
3733,	1,	True	
3739,	1,	Regular
3761,	1,	Regular
3767,	1,	Regular
3769,	1,	True	
3779,	1,	True	
3793,	1,	True	
3797,	1,	Regular
3803,	1,	Regular
3821,	1,	Regular
3823,	1,	True	
3833,	1,	True	
3847,	1,	Regular
3851,	1,	True	
3853,	1,	Regular
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	Regular
3907,	1,	True	
3911,	1,	Regular
3917,	1,	True	
3919,	1,	Regular
3923,	1,	Regular
3929,	1,	True	
3931,	1,	True	
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	Regular
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	True	
4027,	1,	Regular
4049,	1,	Regular
4051,	1,	Regular
4057,	1,	Regular
4073,	1,	Regular
4079,	1,	Regular
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	Regular
4133,	1,	Regular
4139,	1,	True	
4153,	1,	Regular
4157,	1,	True	
4159,	1,	True	
4177,	1,	True	
4201,	1,	True	
4211,	1,	Regular
4217,	1,	Regular
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	Regular
4243,	1,	True	
4253,	1,	True	
4259,	1,	Regular
4261,	1,	Regular
4271,	1,	Regular
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	Regular
4337,	1,	Regular
4339,	1,	True	
4349,	1,	Regular
4357,	1,	True	
4363,	1,	Regular
4373,	1,	Regular
4391,	1,	True	
4397,	1,	Regular
4409,	1,	Regular
4421,	1,	True	
4423,	1,	True	
4441,	1,	Regular
4447,	1,	Regular
4451,	1,	Regular
4457,	1,	Regular
4463,	1,	Regular
4481,	1,	True	
4483,	1,	True	
4493,	1,	Regular
4507,	1,	True	
4513,	1,	True	
4517,	1,	Regular
4519,	1,	True	
4523,	1,	True	
4547,	1,	Regular
4549,	1,	Regular
4561,	1,	True	
4567,	1,	Regular
4583,	1,	Regular
4591,	1,	True	
4597,	1,	True	
4603,	1,	Regular
4621,	1,	True	
4637,	1,	True	
4639,	1,	Regular
4643,	1,	True	
4649,	1,	Regular
4651,	1,	True	
4657,	1,	True	
4663,	1,	True	
4673,	1,	Regular
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	Regular
4723,	1,	Regular
4729,	1,	True	
4733,	1,	Regular
4751,	1,	Regular
4759,	1,	True	
4783,	1,	True	
4787,	1,	Regular
4789,	1,	True	
4793,	1,	Regular
4799,	1,	True	
4801,	1,	True	
4813,	1,	Regular
4817,	1,	True	
4831,	1,	Regular
4861,	1,	Regular
4871,	1,	Regular
4877,	1,	Regular
4889,	1,	Regular
4903,	1,	Regular
4909,	1,	True	
4919,	1,	True	
4931,	1,	Regular
4933,	1,	True	
4937,	1,	True	
4943,	1,	True	
4951,	1,	Regular
4957,	1,	Regular
4967,	1,	True	
4969,	1,	Regular
4973,	1,	True	
4987,	1,	True	
4993,	1,	Regular
4999,	1,	Regular
5003,	1,	Regular
5009,	1,	Regular
5011,	1,	True	
5021,	1,	True	
5023,	1,	Regular
5039,	1,	Regular
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	Regular
5099,	1,	Regular
5101,	1,	Regular
5107,	1,	Regular
5113,	1,	True	
5119,	1,	Regular
5147,	1,	Regular
5153,	1,	Regular
5167,	1,	True	
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	Regular
5231,	1,	True	
5233,	1,	Regular
5237,	1,	Regular
5261,	1,	True	
5273,	1,	Regular
5279,	1,	Regular
5281,	1,	True	
5297,	1,	True	
5303,	1,	Regular
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	Regular
5413,	1,	Regular
5417,	1,	Regular
5419,	1,	True	
5431,	1,	Regular
5437,	1,	Regular
5441,	1,	Regular
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	Regular
5479,	1,	True	
5483,	1,	Regular
5501,	1,	Regular
5503,	1,	Regular
5507,	1,	True	
5519,	1,	True	
5521,	1,	Regular
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	Regular
5573,	1,	True	
5581,	1,	True	
5591,	1,	Regular
5623,	1,	True	
5639,	1,	Regular
5641,	1,	Regular
5647,	1,	Regular
5651,	1,	Regular
5653,	1,	Regular
5657,	1,	True	
5659,	1,	Regular
5669,	1,	True	
5683,	1,	Regular
5689,	1,	Regular
5693,	1,	Regular
5701,	1,	True	
5711,	1,	True	
5717,	1,	Regular
5737,	1,	True	
5741,	1,	True	
5743,	1,	Regular
5749,	1,	True	
5779,	1,	Regular
5783,	1,	True	
5791,	1,	Regular
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	Regular
5827,	1,	Regular
5839,	1,	True	
5843,	1,	Regular
5849,	1,	True	
5851,	1,	Regular
5857,	1,	True	
5861,	1,	True	
5867,	1,	Regular
5869,	1,	Regular
5879,	1,	True	
5881,	1,	Regular
5897,	1,	Regular
5903,	1,	True	
5923,	1,	Regular
5927,	1,	Regular
5939,	1,	True	
5953,	1,	True	
5981,	1,	Regular
5987,	1,	True	
6007,	1,	Regular
6011,	1,	Regular
6029,	1,	Regular
6037,	1,	True	
6043,	1,	True	
6047,	1,	True	
6053,	1,	Regular
6067,	1,	Regular
6073,	1,	Regular
6079,	1,	True	
6089,	1,	True	
6091,	1,	True	
6101,	1,	Regular
6113,	1,	Regular
6121,	1,	Regular
6131,	1,	Regular
6133,	1,	True	
6143,	1,	Regular
6151,	1,	True	
6163,	1,	True	
6173,	1,	Regular
6197,	1,	True	
6199,	1,	Regular
6203,	1,	Regular
6211,	1,	Regular
6217,	1,	True	
6221,	1,	True	
6229,	1,	True	
6247,	1,	True	
6257,	1,	Regular
6263,	1,	True	
6269,	1,	Regular
6271,	1,	True	
6277,	1,	True	
6287,	1,	Regular
6299,	1,	True	
6301,	1,	True	
6311,	1,	Regular
6317,	1,	True	
6323,	1,	True	
6329,	1,	Regular
6337,	1,	Regular
6343,	1,	Regular
6353,	1,	True	
6359,	1,	True	
6361,	1,	Regular
6367,	1,	True	
6373,	1,	Regular
6379,	1,	Regular
6389,	1,	Regular
6397,	1,	Regular
6421,	1,	Regular
6427,	1,	True	
6449,	1,	Regular
6451,	1,	True	
6469,	1,	Regular
6473,	1,	True	
6481,	1,	Regular
6491,	1,	True	
6521,	1,	Regular
6529,	1,	True	
6547,	1,	True	
6551,	1,	True	
6553,	1,	True	
6563,	1,	Regular
6569,	1,	True	
6571,	1,	Regular
6577,	1,	True	
6581,	1,	Regular
6599,	1,	True	
6607,	1,	Regular
6619,	1,	Regular
6637,	1,	Regular
6653,	1,	Regular
6659,	1,	Regular
6661,	1,	True	
6673,	1,	Regular
6679,	1,	Regular
6689,	1,	True	
6691,	1,	True	
6701,	1,	Regular
6703,	1,	True	
6709,	1,	Regular
6719,	1,	Regular
6733,	1,	True	
6737,	1,	True	
6761,	1,	True	
6763,	1,	Regular
6779,	1,	True	
6781,	1,	True	
6791,	1,	Regular
6793,	1,	Regular
6803,	1,	Regular
6823,	1,	True	
6827,	1,	True	
6829,	1,	True	
6833,	1,	Regular
6841,	1,	True	
6857,	1,	Regular
6863,	1,	Regular
6869,	1,	True	
6871,	1,	True	
6883,	1,	Regular
6899,	1,	True	
6907,	1,	True	
6911,	1,	True	
6917,	1,	True	
6947,	1,	Regular
6949,	1,	Regular
6959,	1,	Regular
6961,	1,	True	
6967,	1,	True	
6971,	1,	Regular
6977,	1,	Regular
6983,	1,	True	
6991,	1,	True	
6997,	1,	True	
7001,	1,	Regular
7013,	1,	True	
7019,	1,	Regular
7027,	1,	Regular
7039,	1,	Regular
7043,	1,	True	
7057,	1,	True	
7069,	1,	Regular
7079,	1,	Regular
7103,	1,	True	
7109,	1,	Regular
7121,	1,	True	
7127,	1,	True	
7129,	1,	True	
7151,	1,	True	
7159,	1,	Regular
7177,	1,	Regular
7187,	1,	True	
7193,	1,	True	
7207,	1,	Regular
7211,	1,	Regular
7213,	1,	True	
7219,	1,	True	
7229,	1,	True	
