p,	e,	result
44563,	1,	Regular
44579,	1,	True	
44587,	1,	True	
44617,	1,	Regular
44621,	1,	True	
44623,	1,	True	
44633,	1,	Regular
44641,	1,	True	
44647,	1,	Regular
44651,	1,	True	
44657,	1,	True	
44683,	1,	True	
44687,	1,	Regular
44699,	1,	True	
44701,	1,	Regular
44711,	1,	True	
44729,	1,	Regular
44741,	1,	True	
44753,	1,	True	
44771,	1,	Regular
44773,	1,	Regular
44777,	1,	True	
44789,	1,	True	
44797,	1,	True	
44809,	1,	True	
44819,	1,	True	
44839,	1,	True	
44843,	1,	Regular
44851,	1,	True	
44867,	1,	True	
44879,	1,	True	
44887,	1,	True	
44893,	1,	True	
44909,	1,	True	
44917,	1,	True	
44927,	1,	Regular
44939,	1,	Regular
44953,	1,	Regular
44959,	1,	True	
44963,	1,	True	
44971,	1,	True	
44983,	1,	Regular
44987,	1,	True	
45007,	1,	True	
45013,	1,	True	
45053,	1,	Regular
45061,	1,	True	
45077,	1,	True	
45083,	1,	True	
45119,	1,	True	
45121,	1,	Regular
45127,	1,	True	
45131,	1,	True	
45137,	1,	Regular
45139,	1,	True	
45161,	1,	True	
45179,	1,	Regular
45181,	1,	True	
45191,	1,	Regular
45197,	1,	True	
45233,	1,	Regular
45247,	1,	Regular
45259,	1,	True	
45263,	1,	Regular
45281,	1,	True	
45289,	1,	Regular
45293,	1,	True	
45307,	1,	True	
45317,	1,	Regular
45319,	1,	Regular
45329,	1,	True	
45337,	1,	True	
45341,	1,	True	
45343,	1,	True	
45361,	1,	Regular
45377,	1,	True	
45389,	1,	Regular
45403,	1,	Regular
45413,	1,	True	
45427,	1,	True	
45433,	1,	True	
45439,	1,	True	
45481,	1,	True	
45491,	1,	True	
45497,	1,	True	
45503,	1,	True	
45523,	1,	True	
45533,	1,	True	
45541,	1,	Regular
45553,	1,	True	
45557,	1,	Regular
45569,	1,	Regular
45587,	1,	True	
45589,	1,	True	
45599,	1,	Regular
45613,	1,	Regular
45631,	1,	True	
45641,	1,	Regular
45659,	1,	True	
45667,	1,	Regular
45673,	1,	True	
45677,	1,	True	
45691,	1,	True	
45697,	1,	Regular
45707,	1,	True	
45737,	1,	Regular
45751,	1,	Regular
45757,	1,	True	
45763,	1,	True	
45767,	1,	Regular
45779,	1,	Regular
45817,	1,	True	
45821,	1,	Regular
45823,	1,	Regular
45827,	1,	True	
45833,	1,	True	
45841,	1,	True	
45853,	1,	True	
45863,	1,	Regular
45869,	1,	True	
45887,	1,	True	
45893,	1,	Regular
45943,	1,	True	
45949,	1,	Regular
45953,	1,	True	
45959,	1,	True	
45971,	1,	True	
45979,	1,	True	
45989,	1,	Regular
46021,	1,	True	
46027,	1,	True	
46049,	1,	True	
46051,	1,	True	
46061,	1,	Regular
46073,	1,	Regular
46091,	1,	True	
46093,	1,	True	
46099,	1,	True	
46103,	1,	Regular
46133,	1,	True	
46141,	1,	True	
46147,	1,	True	
46153,	1,	True	
46171,	1,	Regular
46181,	1,	True	
46183,	1,	True	
46187,	1,	Regular
46199,	1,	Regular
46219,	1,	True	
46229,	1,	Regular
46237,	1,	True	
46261,	1,	True	
46271,	1,	Regular
46273,	1,	True	
46279,	1,	True	
46301,	1,	True	
46307,	1,	True	
46309,	1,	True	
46327,	1,	Regular
46337,	1,	True	
46349,	1,	True	
46351,	1,	True	
46381,	1,	Regular
46399,	1,	True	
46411,	1,	Regular
46439,	1,	Regular
46441,	1,	True	
46447,	1,	True	
46451,	1,	Regular
46457,	1,	True	
46471,	1,	True	
46477,	1,	True	
46489,	1,	True	
46499,	1,	True	
46507,	1,	Regular
46511,	1,	True	
46523,	1,	Regular
46549,	1,	Regular
46559,	1,	True	
46567,	1,	True	
46573,	1,	True	
46589,	1,	True	
46591,	1,	Regular
46601,	1,	True	
46619,	1,	Regular
46633,	1,	Regular
46639,	1,	True	
46643,	1,	True	
46649,	1,	Regular
46663,	1,	Regular
46679,	1,	True	
46681,	1,	True	
46687,	1,	True	
46691,	1,	Regular
46703,	1,	Regular
46723,	1,	True	
46727,	1,	True	
46747,	1,	Regular
46751,	1,	True	
46757,	1,	True	
46769,	1,	True	
46771,	1,	True	
46807,	1,	True	
46811,	1,	True	
46817,	1,	Regular
46819,	1,	True	
46829,	1,	Regular
46831,	1,	Regular
46853,	1,	True	
46861,	1,	True	
46867,	1,	True	
46877,	1,	True	
46889,	1,	True	
46901,	1,	Regular
46919,	1,	True	
46933,	1,	True	
46957,	1,	Regular
46993,	1,	True	
46997,	1,	Regular
47017,	1,	True	
47041,	1,	Regular
47051,	1,	True	
47057,	1,	True	
47059,	1,	True	
47087,	1,	True	
47093,	1,	True	
47111,	1,	Regular
47119,	1,	True	
47123,	1,	Regular
47129,	1,	True	
47137,	1,	Regular
47143,	1,	True	
47147,	1,	True	
47149,	1,	True	
47161,	1,	True	
47189,	1,	True	
47207,	1,	Regular
47221,	1,	Regular
47237,	1,	Regular
47251,	1,	Regular
47269,	1,	True	
47279,	1,	Regular
47287,	1,	True	
47293,	1,	Regular
47297,	1,	True	
47303,	1,	True	
47309,	1,	True	
47317,	1,	True	
47339,	1,	True	
47351,	1,	True	
47353,	1,	True	
47363,	1,	Regular
47381,	1,	True	
47387,	1,	True	
47389,	1,	Regular
47407,	1,	True	
47417,	1,	Regular
47419,	1,	Regular
47431,	1,	Regular
47441,	1,	True	
47459,	1,	Regular
47491,	1,	True	
47497,	1,	True	
47501,	1,	Regular
47507,	1,	True	
47513,	1,	True	
47521,	1,	True	
47527,	1,	True	
47533,	1,	True	
47543,	1,	Regular
47563,	1,	True	
47569,	1,	True	
47581,	1,	True	
47591,	1,	True	
47599,	1,	Regular
47609,	1,	True	
47623,	1,	True	
47629,	1,	Regular
47639,	1,	True	
47653,	1,	True	
47657,	1,	Regular
47659,	1,	True	
47681,	1,	True	
47699,	1,	Regular
47701,	1,	True	
47711,	1,	Regular
47713,	1,	Regular
47717,	1,	True	
47737,	1,	True	
47741,	1,	Regular
47743,	1,	True	
47777,	1,	True	
47779,	1,	True	
47791,	1,	True	
47797,	1,	Regular
47807,	1,	True	
47809,	1,	Regular
47819,	1,	True	
47837,	1,	Regular
47843,	1,	True	
47857,	1,	True	
47869,	1,	True	
47881,	1,	Regular
47903,	1,	True	
47911,	1,	True	
47917,	1,	True	
47933,	1,	True	
47939,	1,	True	
47947,	1,	True	
47951,	1,	Regular
47963,	1,	Regular
47969,	1,	True	
47977,	1,	Regular
47981,	1,	True	
48017,	1,	True	
48023,	1,	True	
48029,	1,	True	
48049,	1,	Regular
48073,	1,	True	
48079,	1,	True	
48091,	1,	Regular
48109,	1,	True	
48119,	1,	Regular
48121,	1,	True	
48131,	1,	Regular
48157,	1,	True	
48163,	1,	True	
48179,	1,	True	
48187,	1,	Regular
48193,	1,	True	
48197,	1,	True	
48221,	1,	True	
48239,	1,	True	
48247,	1,	True	
48259,	1,	Regular
48271,	1,	Regular
48281,	1,	True	
48299,	1,	Regular
48311,	1,	True	
48313,	1,	Regular
48337,	1,	True	
48341,	1,	Regular
48353,	1,	True	
48371,	1,	Regular
48383,	1,	Regular
48397,	1,	Regular
48407,	1,	True	
48409,	1,	True	
48413,	1,	Regular
48437,	1,	True	
48449,	1,	True	
48463,	1,	True	
48473,	1,	True	
48479,	1,	True	
48481,	1,	Regular
48487,	1,	True	
48491,	1,	True	
48497,	1,	Regular
48523,	1,	Regular
48527,	1,	True	
48533,	1,	True	
48539,	1,	Regular
48541,	1,	True	
48563,	1,	True	
48571,	1,	True	
48589,	1,	True	
48593,	1,	Regular
48611,	1,	True	
48619,	1,	True	
48623,	1,	Regular
48647,	1,	True	
48649,	1,	Regular
48661,	1,	True	
48673,	1,	True	
48677,	1,	Regular
48679,	1,	Regular
48731,	1,	True	
48733,	1,	Regular
48751,	1,	True	
48757,	1,	True	
48761,	1,	Regular
48767,	1,	True	
48779,	1,	True	
48781,	1,	True	
48787,	1,	True	
48799,	1,	True	
48809,	1,	True	
48817,	1,	Regular
48821,	1,	True	
48823,	1,	True	
48847,	1,	Regular
48857,	1,	True	
48859,	1,	Regular
48869,	1,	True	
48871,	1,	True	
48883,	1,	True	
48889,	1,	Regular
48907,	1,	True	
48947,	1,	True	
48953,	1,	True	
48973,	1,	Regular
48989,	1,	True	
48991,	1,	True	
49003,	1,	True	
49009,	1,	True	
49019,	1,	True	
49031,	1,	True	
49033,	1,	True	
49037,	1,	True	
49043,	1,	Regular
49057,	1,	Regular
49069,	1,	Regular
49081,	1,	True	
49103,	1,	True	
49109,	1,	True	
49117,	1,	True	
49121,	1,	True	
49123,	1,	True	
49139,	1,	Regular
49157,	1,	True	
49169,	1,	Regular
49171,	1,	True	
49177,	1,	True	
49193,	1,	True	
49199,	1,	True	
49201,	1,	True	
49207,	1,	True	
49211,	1,	Regular
49223,	1,	Regular
49253,	1,	Regular
49261,	1,	True	
49277,	1,	True	
49279,	1,	Regular
49297,	1,	True	
49307,	1,	Regular
49331,	1,	True	
49333,	1,	True	
49339,	1,	True	
49363,	1,	Regular
49367,	1,	True	
49369,	1,	True	
49391,	1,	Regular
49393,	1,	Regular
49409,	1,	True	
49411,	1,	True	
49417,	1,	True	
49429,	1,	True	
49433,	1,	Regular
49451,	1,	True	
49459,	1,	True	
49463,	1,	Regular
49477,	1,	Regular
49481,	1,	True	
49499,	1,	True	
49523,	1,	True	
49529,	1,	True	
49531,	1,	Regular
49537,	1,	True	
49547,	1,	Regular
49549,	1,	True	
49559,	1,	Regular
49597,	1,	True	
49603,	1,	Regular
49613,	1,	True	
49627,	1,	True	
49633,	1,	True	
49639,	1,	True	
49663,	1,	True	
49667,	1,	True	
49669,	1,	True	
49681,	1,	True	
49697,	1,	True	
49711,	1,	True	
49727,	1,	Regular
49739,	1,	True	
49741,	1,	Regular
49747,	1,	True	
49757,	1,	Regular
49783,	1,	Regular
49787,	1,	True	
49789,	1,	True	
49801,	1,	True	
49807,	1,	True	
49811,	1,	Regular
49823,	1,	True	
49831,	1,	True	
49843,	1,	True	
49853,	1,	Regular
49871,	1,	True	
49877,	1,	True	
49891,	1,	True	
49919,	1,	True	
49921,	1,	True	
49927,	1,	True	
49937,	1,	Regular
49939,	1,	Regular
49943,	1,	True	
49957,	1,	True	
49991,	1,	True	
49993,	1,	Regular
49999,	1,	True	
50021,	1,	Regular
50023,	1,	Regular
50033,	1,	True	
50047,	1,	True	
50051,	1,	Regular
50053,	1,	True	
50069,	1,	True	
50077,	1,	Regular
50087,	1,	True	
50093,	1,	Regular
50101,	1,	True	
50111,	1,	True	
50119,	1,	Regular
50123,	1,	True	
50129,	1,	True	
50131,	1,	True	
50147,	1,	Regular
50153,	1,	True	
50159,	1,	True	
50177,	1,	Regular
50207,	1,	True	
50221,	1,	True	
50227,	1,	True	
50231,	1,	Regular
50261,	1,	Regular
50263,	1,	True	
50273,	1,	Regular
50287,	1,	Regular
50291,	1,	True	
50311,	1,	True	
50321,	1,	True	
50329,	1,	Regular
50333,	1,	True	
50341,	1,	True	
50359,	1,	Regular
50363,	1,	True	
50377,	1,	True	
50383,	1,	True	
50387,	1,	Regular
50411,	1,	True	
50417,	1,	True	
50423,	1,	True	
50441,	1,	Regular
50459,	1,	True	
50461,	1,	True	
50497,	1,	Regular
50503,	1,	True	
50513,	1,	Regular
50527,	1,	Regular
50539,	1,	Regular
50543,	1,	True	
50549,	1,	True	
50551,	1,	True	
50581,	1,	Regular
50587,	1,	True	
50591,	1,	True	
50593,	1,	True	
50599,	1,	True	
50627,	1,	True	
50647,	1,	True	
50651,	1,	Regular
50671,	1,	True	
50683,	1,	True	
50707,	1,	Regular
50723,	1,	Regular
50741,	1,	True	
50753,	1,	True	
50767,	1,	True	
50773,	1,	True	
50777,	1,	Regular
50789,	1,	True	
50821,	1,	Regular
50833,	1,	Regular
50839,	1,	True	
50849,	1,	Regular
50857,	1,	True	
50867,	1,	True	
50873,	1,	True	
50891,	1,	Regular
50893,	1,	True	
50909,	1,	True	
50923,	1,	True	
50929,	1,	True	
50951,	1,	True	
50957,	1,	True	
50969,	1,	True	
50971,	1,	True	
50989,	1,	Regular
50993,	1,	True	
51001,	1,	Regular
51031,	1,	Regular
51043,	1,	Regular
51047,	1,	True	
51059,	1,	Regular
51061,	1,	True	
51071,	1,	Regular
51109,	1,	True	
51131,	1,	True	
51133,	1,	True	
51137,	1,	True	
51151,	1,	True	
51157,	1,	Regular
51169,	1,	Regular
51193,	1,	True	
51197,	1,	Regular
51199,	1,	Regular
51203,	1,	True	
51217,	1,	True	
51229,	1,	True	
51239,	1,	Regular
51241,	1,	Regular
51257,	1,	True	
51263,	1,	True	
51283,	1,	Regular
51287,	1,	True	
51307,	1,	True	
51329,	1,	True	
51341,	1,	True	
51343,	1,	True	
51347,	1,	True	
51349,	1,	True	
51361,	1,	True	
51383,	1,	True	
51407,	1,	Regular
51413,	1,	True	
51419,	1,	True	
51421,	1,	Regular
51427,	1,	True	
51431,	1,	True	
51437,	1,	Regular
51439,	1,	True	
51449,	1,	Regular
51461,	1,	True	
51473,	1,	True	
51479,	1,	Regular
51481,	1,	True	
51487,	1,	True	
51503,	1,	True	
51511,	1,	True	
51517,	1,	True	
51521,	1,	Regular
51539,	1,	True	
51551,	1,	True	
51563,	1,	Regular
51577,	1,	Regular
51581,	1,	True	
51593,	1,	True	
51599,	1,	True	
51607,	1,	True	
51613,	1,	True	
51631,	1,	Regular
51637,	1,	True	
51647,	1,	Regular
51659,	1,	Regular
51673,	1,	Regular
51679,	1,	True	
51683,	1,	True	
51691,	1,	True	
51713,	1,	True	
51719,	1,	True	
51721,	1,	True	
51749,	1,	True	
51767,	1,	True	
51769,	1,	True	
51787,	1,	Regular
51797,	1,	True	
51803,	1,	True	
51817,	1,	True	
51827,	1,	Regular
51829,	1,	Regular
51839,	1,	True	
51853,	1,	True	
51859,	1,	True	
51869,	1,	Regular
51871,	1,	Regular
51893,	1,	True	
51899,	1,	Regular
51907,	1,	True	
51913,	1,	Regular
51929,	1,	True	
51941,	1,	Regular
51949,	1,	True	
51971,	1,	True	
51973,	1,	True	
51977,	1,	True	
51991,	1,	True	
52009,	1,	Regular
52021,	1,	True	
52027,	1,	True	
52051,	1,	Regular
52057,	1,	True	
52067,	1,	Regular
52069,	1,	True	
52081,	1,	Regular
52103,	1,	True	
52121,	1,	Regular
52127,	1,	True	
52147,	1,	True	
52153,	1,	True	
52163,	1,	Regular
52177,	1,	Regular
52181,	1,	True	
52183,	1,	True	
52189,	1,	True	
52201,	1,	True	
52223,	1,	True	
52237,	1,	True	
52249,	1,	Regular
52253,	1,	True	
52259,	1,	True	
52267,	1,	True	
52289,	1,	Regular
52291,	1,	Regular
52301,	1,	True	
52313,	1,	True	
52321,	1,	True	
52361,	1,	Regular
52363,	1,	True	
52369,	1,	True	
52379,	1,	True	
52387,	1,	Regular
52391,	1,	True	
52433,	1,	True	
52453,	1,	True	
52457,	1,	Regular
52489,	1,	True	
52501,	1,	Regular
52511,	1,	True	
52517,	1,	True	
52529,	1,	Regular
52541,	1,	Regular
52543,	1,	Regular
52553,	1,	True	
52561,	1,	True	
52567,	1,	True	
52571,	1,	Regular
52579,	1,	True	
52583,	1,	Regular
52609,	1,	True	
52627,	1,	Regular
52631,	1,	True	
52639,	1,	Regular
52667,	1,	Regular
52673,	1,	True	
52691,	1,	True	
52697,	1,	Regular
52709,	1,	Regular
52711,	1,	Regular
52721,	1,	True	
52727,	1,	True	
52733,	1,	True	
52747,	1,	True	
52757,	1,	True	
52769,	1,	True	
52783,	1,	True	
52807,	1,	Regular
52813,	1,	True	
52817,	1,	True	
52837,	1,	Regular
52859,	1,	True	
52861,	1,	True	
52879,	1,	Regular
52883,	1,	True	
52889,	1,	True	
52901,	1,	True	
52903,	1,	True	
52919,	1,	Regular
52937,	1,	True	
52951,	1,	True	
52957,	1,	True	
52963,	1,	Regular
52967,	1,	True	
52973,	1,	True	
52981,	1,	True	
52999,	1,	True	
53003,	1,	Regular
53017,	1,	Regular
53047,	1,	Regular
53051,	1,	True	
53069,	1,	True	
53077,	1,	True	
53087,	1,	Regular
53089,	1,	Regular
53093,	1,	True	
53101,	1,	Regular
53113,	1,	True	
53117,	1,	Regular
53129,	1,	Regular
53147,	1,	True	
53149,	1,	True	
53161,	1,	True	
53171,	1,	Regular
53173,	1,	Regular
53189,	1,	True	
53197,	1,	True	
53201,	1,	Regular
53231,	1,	True	
53233,	1,	True	
53239,	1,	True	
53267,	1,	True	
53269,	1,	Regular
53279,	1,	True	
53281,	1,	True	
53299,	1,	Regular
53309,	1,	True	
53323,	1,	True	
53327,	1,	Regular
53353,	1,	Regular
53359,	1,	True	
53377,	1,	True	
53381,	1,	Regular
53401,	1,	True	
53407,	1,	True	
53411,	1,	Regular
53419,	1,	True	
53437,	1,	Regular
53441,	1,	True	
53453,	1,	Regular
53479,	1,	Regular
53503,	1,	True	
53507,	1,	Regular
53527,	1,	True	
53549,	1,	Regular
53551,	1,	Regular
53569,	1,	True	
53591,	1,	Regular
53593,	1,	Regular
53597,	1,	True	
53609,	1,	True	
53611,	1,	True	
53617,	1,	True	
53623,	1,	True	
53629,	1,	True	
53633,	1,	Regular
53639,	1,	True	
53653,	1,	True	
53657,	1,	True	
53681,	1,	True	
53693,	1,	True	
53699,	1,	True	
53717,	1,	Regular
53719,	1,	Regular
53731,	1,	Regular
53759,	1,	Regular
53773,	1,	Regular
53777,	1,	True	
53783,	1,	True	
53791,	1,	True	
53813,	1,	True	
53819,	1,	True	
53831,	1,	Regular
53849,	1,	True	
53857,	1,	Regular
53861,	1,	True	
53881,	1,	True	
53887,	1,	Regular
53891,	1,	True	
53897,	1,	True	
53899,	1,	Regular
53917,	1,	True	
53923,	1,	True	
53927,	1,	Regular
53939,	1,	True	
53951,	1,	True	
53959,	1,	True	
53987,	1,	True	
53993,	1,	True	
54001,	1,	True	
54011,	1,	Regular
54013,	1,	Regular
54037,	1,	True	
54049,	1,	True	
54059,	1,	True	
54083,	1,	Regular
54091,	1,	True	
54101,	1,	True	
54121,	1,	True	
54133,	1,	True	
54139,	1,	Regular
54151,	1,	Regular
54163,	1,	True	
54167,	1,	Regular
54181,	1,	Regular
54193,	1,	Regular
54217,	1,	True	
54251,	1,	Regular
54269,	1,	True	
54277,	1,	Regular
54287,	1,	True	
54293,	1,	Regular
54311,	1,	True	
54319,	1,	Regular
54323,	1,	True	
54331,	1,	True	
54347,	1,	Regular
54361,	1,	Regular
54367,	1,	True	
54371,	1,	True	
54377,	1,	Regular
54401,	1,	True	
54403,	1,	Regular
54409,	1,	True	
54413,	1,	True	
54419,	1,	Regular
54421,	1,	True	
54437,	1,	True	
54443,	1,	True	
54449,	1,	True	
54469,	1,	True	
54493,	1,	True	
54497,	1,	True	
54499,	1,	True	
54503,	1,	Regular
54517,	1,	Regular
54521,	1,	True	
54539,	1,	True	
54541,	1,	True	
54547,	1,	True	
54559,	1,	Regular
54563,	1,	True	
54577,	1,	True	
54581,	1,	True	
54583,	1,	True	
54601,	1,	Regular
54617,	1,	True	
54623,	1,	True	
54629,	1,	Regular
54631,	1,	True	
54647,	1,	True	
54667,	1,	True	
54673,	1,	True	
54679,	1,	True	
54709,	1,	True	
54713,	1,	Regular
54721,	1,	True	
54727,	1,	Regular
54751,	1,	True	
54767,	1,	Regular
54773,	1,	True	
54779,	1,	True	
54787,	1,	True	
54799,	1,	True	
54829,	1,	True	
54833,	1,	True	
54851,	1,	Regular
54869,	1,	True	
54877,	1,	True	
54881,	1,	Regular
54907,	1,	Regular
54917,	1,	True	
54919,	1,	True	
54941,	1,	True	
54949,	1,	Regular
54959,	1,	True	
54973,	1,	True	
54979,	1,	Regular
54983,	1,	True	
55001,	1,	True	
55009,	1,	True	
55021,	1,	Regular
55049,	1,	Regular
55051,	1,	True	
55057,	1,	True	
55061,	1,	Regular
55073,	1,	True	
55079,	1,	True	
55103,	1,	Regular
55109,	1,	True	
55117,	1,	Regular
55127,	1,	True	
55147,	1,	Regular
55163,	1,	True	
55171,	1,	True	
55201,	1,	Regular
55207,	1,	True	
55213,	1,	True	
55217,	1,	Regular
55219,	1,	True	
55229,	1,	Regular
55243,	1,	Regular
55249,	1,	True	
55259,	1,	Regular
55291,	1,	True	
55313,	1,	Regular
55331,	1,	True	
55333,	1,	True	
55337,	1,	True	
55339,	1,	True	
55343,	1,	Regular
55351,	1,	True	
55373,	1,	True	
55381,	1,	True	
55399,	1,	Regular
55411,	1,	Regular
55439,	1,	Regular
55441,	1,	Regular
55457,	1,	True	
55469,	1,	Regular
55487,	1,	True	
55501,	1,	True	
55511,	1,	Regular
55529,	1,	True	
55541,	1,	True	
55547,	1,	True	
55579,	1,	Regular
55589,	1,	True	
55603,	1,	True	
55609,	1,	Regular
55619,	1,	True	
55621,	1,	Regular
55631,	1,	True	
55633,	1,	True	
55639,	1,	True	
55661,	1,	True	
55663,	1,	Regular
55667,	1,	True	
55673,	1,	True	
55681,	1,	True	
55691,	1,	Regular
55697,	1,	True	
55711,	1,	True	
55717,	1,	True	
55721,	1,	Regular
55733,	1,	Regular
55763,	1,	Regular
55787,	1,	True	
55793,	1,	True	
55799,	1,	True	
55807,	1,	True	
55813,	1,	True	
55817,	1,	Regular
55819,	1,	Regular
55823,	1,	True	
55829,	1,	True	
55837,	1,	True	
55843,	1,	True	
55849,	1,	True	
55871,	1,	True	
55889,	1,	Regular
55897,	1,	True	
55901,	1,	Regular
55903,	1,	Regular
55921,	1,	True	
55927,	1,	True	
55931,	1,	Regular
55933,	1,	True	
55949,	1,	True	
55967,	1,	True	
55987,	1,	Regular
55997,	1,	True	
56003,	1,	True	
56009,	1,	True	
56039,	1,	True	
56041,	1,	Regular
56053,	1,	True	
56081,	1,	True	
56087,	1,	True	
56093,	1,	True	
56099,	1,	Regular
56101,	1,	True	
56113,	1,	Regular
56123,	1,	True	
56131,	1,	True	
56149,	1,	True	
56167,	1,	Regular
56171,	1,	True	
56179,	1,	True	
56197,	1,	Regular
56207,	1,	True	
56209,	1,	Regular
56237,	1,	Regular
56239,	1,	Regular
56249,	1,	True	
56263,	1,	True	
56267,	1,	Regular
56269,	1,	True	
56299,	1,	True	
56311,	1,	True	
56333,	1,	True	
56359,	1,	True	
56369,	1,	True	
56377,	1,	Regular
56383,	1,	True	
56393,	1,	Regular
56401,	1,	True	
56417,	1,	True	
56431,	1,	True	
56437,	1,	True	
56443,	1,	True	
56453,	1,	True	
56467,	1,	True	
56473,	1,	True	
56477,	1,	Regular
56479,	1,	True	
56489,	1,	Regular
56501,	1,	True	
56503,	1,	Regular
56509,	1,	True	
56519,	1,	Regular
56527,	1,	True	
56531,	1,	Regular
56533,	1,	Regular
56543,	1,	True	
56569,	1,	True	
56591,	1,	True	
56597,	1,	True	
56599,	1,	True	
56611,	1,	True	
56629,	1,	Regular
56633,	1,	True	
56659,	1,	Regular
56663,	1,	True	
56671,	1,	Regular
56681,	1,	True	
56687,	1,	Regular
56701,	1,	Regular
56711,	1,	True	
56713,	1,	Regular
56731,	1,	True	
56737,	1,	True	
56747,	1,	True	
56767,	1,	True	
56773,	1,	True	
56779,	1,	True	
56783,	1,	Regular
56807,	1,	True	
56809,	1,	True	
56813,	1,	Regular
56821,	1,	True	
56827,	1,	Regular
56843,	1,	True	
56857,	1,	True	
56873,	1,	True	
56891,	1,	True	
56893,	1,	True	
56897,	1,	Regular
56909,	1,	Regular
56911,	1,	Regular
56921,	1,	True	
56923,	1,	Regular
56929,	1,	True	
56941,	1,	True	
56951,	1,	Regular
56957,	1,	True	
56963,	1,	True	
56983,	1,	True	
56989,	1,	True	
56993,	1,	Regular
56999,	1,	True	
57037,	1,	Regular
57041,	1,	True	
57047,	1,	True	
57059,	1,	True	
57073,	1,	True	
57077,	1,	Regular
57089,	1,	True	
57097,	1,	True	
57107,	1,	Regular
57119,	1,	Regular
57131,	1,	True	
57139,	1,	True	
57143,	1,	True	
57149,	1,	Regular
57163,	1,	Regular
57173,	1,	True	
57179,	1,	True	
57191,	1,	Regular
57193,	1,	True	
57203,	1,	Regular
57221,	1,	True	
57223,	1,	True	
57241,	1,	True	
57251,	1,	True	
57259,	1,	Regular
57269,	1,	True	
57271,	1,	True	
57283,	1,	True	
57287,	1,	Regular
57301,	1,	Regular
57329,	1,	Regular
57331,	1,	Regular
57347,	1,	True	
57349,	1,	True	
57367,	1,	True	
57373,	1,	Regular
57383,	1,	True	
57389,	1,	True	
57397,	1,	True	
57413,	1,	Regular
57427,	1,	Regular
57457,	1,	Regular
57467,	1,	True	
57487,	1,	True	
57493,	1,	True	
57503,	1,	True	
57527,	1,	Regular
57529,	1,	True	
57557,	1,	True	
57559,	1,	True	
57571,	1,	True	
57587,	1,	True	
57593,	1,	True	
57601,	1,	True	
57637,	1,	Regular
57641,	1,	True	
57649,	1,	True	
57653,	1,	Regular
57667,	1,	Regular
57679,	1,	Regular
57689,	1,	True	
57697,	1,	True	
57709,	1,	Regular
57713,	1,	True	
57719,	1,	True	
57727,	1,	True	
57731,	1,	True	
57737,	1,	Regular
57751,	1,	Regular
57773,	1,	True	
57781,	1,	True	
57787,	1,	True	
57791,	1,	Regular
57793,	1,	Regular
57803,	1,	True	
57809,	1,	True	
57829,	1,	True	
57839,	1,	True	
57847,	1,	Regular
57853,	1,	True	
57859,	1,	True	
57881,	1,	True	
57899,	1,	True	
57901,	1,	True	
57917,	1,	Regular
57923,	1,	True	
57943,	1,	True	
57947,	1,	Regular
57973,	1,	Regular
57977,	1,	True	
57991,	1,	True	
58013,	1,	True	
58027,	1,	True	
58031,	1,	Regular
58043,	1,	Regular
58049,	1,	True	
58057,	1,	Regular
58061,	1,	True	
58067,	1,	True	
58073,	1,	Regular
58099,	1,	Regular
58109,	1,	True	
58111,	1,	True	
58129,	1,	Regular
58147,	1,	True	
58151,	1,	True	
58153,	1,	True	
58169,	1,	Regular
58171,	1,	Regular
58189,	1,	True	
58193,	1,	True	
58199,	1,	Regular
58207,	1,	True	
58211,	1,	Regular
58217,	1,	True	
58229,	1,	True	
58231,	1,	True	
58237,	1,	True	
58243,	1,	True	
58271,	1,	True	
58309,	1,	Regular
58313,	1,	True	
58321,	1,	True	
58337,	1,	Regular
58363,	1,	True	
58367,	1,	Regular
58369,	1,	True	
58379,	1,	Regular
58391,	1,	True	
58393,	1,	Regular
58403,	1,	True	
58411,	1,	True	
58417,	1,	True	
58427,	1,	True	
58439,	1,	True	
58441,	1,	True	
58451,	1,	Regular
58453,	1,	True	
58477,	1,	Regular
58481,	1,	True	
58511,	1,	True	
58537,	1,	True	
58543,	1,	True	
58549,	1,	Regular
58567,	1,	True	
58573,	1,	True	
58579,	1,	True	
58601,	1,	True	
58603,	1,	Regular
58613,	1,	True	
58631,	1,	Regular
58657,	1,	True	
58661,	1,	Regular
58679,	1,	True	
58687,	1,	Regular
58693,	1,	True	
58699,	1,	True	
58711,	1,	True	
58727,	1,	True	
58733,	1,	True	
58741,	1,	True	
58757,	1,	Regular
58763,	1,	True	
58771,	1,	Regular
58787,	1,	Regular
58789,	1,	True	
58831,	1,	True	
58889,	1,	True	
58897,	1,	Regular
58901,	1,	True	
58907,	1,	True	
58909,	1,	True	
58913,	1,	Regular
58921,	1,	True	
58937,	1,	True	
58943,	1,	True	
58963,	1,	True	
58967,	1,	Regular
58979,	1,	True	
58991,	1,	True	
58997,	1,	Regular
59009,	1,	Regular
59011,	1,	Regular
59021,	1,	True	
59023,	1,	Regular
59029,	1,	True	
59051,	1,	Regular
59053,	1,	Regular
59063,	1,	True	
59069,	1,	True	
59077,	1,	True	
59083,	1,	True	
59093,	1,	Regular
59107,	1,	Regular
59113,	1,	True	
59119,	1,	True	
59123,	1,	Regular
59141,	1,	True	
59149,	1,	Regular
59159,	1,	True	
59167,	1,	True	
59183,	1,	True	
59197,	1,	True	
